Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.017000000000000008,1.8604266003169146e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.017000000000000008,1.8604266003169146e-15 kg/s,INTER5,794.0507590418061,2757904.0,13.363654411398093,290.41167655242407,0.33605536511497963,N/A,70903.67437230863
0.017000000000000008,1.8604266003169146e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,INTER1,67.17429362405002,5810701.159172384,1.0393414993147509e-137,293.1499999999998,2.211050737608511e-140,N/A,3.628186886493287e-273
0.01800000000000001,2.9427816239517594e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,INTER2,794.2751591426644,5741472.761086212,13.356708272904077,293.1499999999983,0.3359756112623562,N/A,70850.00181066524
0.01800000000000001,2.9427816239517594e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,INTER3,794.1628200439789,5606867.770438913,13.358597659476844,293.1499999999977,0.33597561126235614,N/A,70860.02396877234
0.01800000000000001,2.9427816239517594e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3359756112623555,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,INTER4,794.1628200439789,2892528.031331333,13.358597659476844,290.414245342233,0.33597561126235614,N/A,70860.02396877234
0.01800000000000001,2.9427816239517594e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01800000000000001,2.9427816239517594e-15 kg/s,INTER5,794.0485994073605,2757904.0,13.360519238999979,290.4142453422412,0.33597561126235614,N/A,70870.21689280061
0.01800000000000001,2.9427816239517594e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,INTER1,67.14272724413685,5807963.047773829,4.534947016005085e-144,293.1499999999997,9.642919183915071e-147,N/A,6.904200846857372e-286
0.01900000000000001,4.404467754491198e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,INTER2,794.2729030728185,5738767.629213613,13.353578593614625,293.14999999999606,0.3358959329958673,N/A,70816.60209199744
0.01900000000000001,4.404467754491198e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,INTER3,794.1606122078017,5604224.273510508,13.355466731691854,293.150000000002,0.33589593299586723,N/A,70826.61525228794
0.01900000000000001,4.404467754491198e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33589593299586656,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,INTER4,794.1606122078017,2892466.379549871,13.355466731691854,290.41681116958847,0.33589593299586723,N/A,70826.61525228794
0.01900000000000001,4.404467754491198e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01900000000000001,4.404467754491198e-15 kg/s,INTER5,794.046442259401,2757904.0,13.357387013512254,290.4168111695924,0.33589593299586723,N/A,70836.79887704639
0.01900000000000001,4.404467754491198e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,INTER1,67.11119771964086,5805228.163299097,1.9759579219499414e-150,293.1499999999998,4.19962017727585e-153,N/A,1.310148059902203e-298
0.02000000000000001,2.25938959989961e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,INTER2,794.2706495965109,5736065.68500505,13.350451852915437,293.1499999999995,0.33581633019023394,N/A,70783.24173328132
0.02000000000000001,2.25938959989961e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,INTER3,794.158406911425,5601583.892109952,13.352338744183024,293.1499999999922,0.335816330190234,N/A,70793.24591008293
0.02000000000000001,2.25938959989961e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33581633019023327,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,INTER4,794.158406911425,2892404.799931224,13.352338744183022,290.41937403996354,0.33581633019023394,N/A,70793.24591008293
0.02000000000000001,2.25938959989961e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02000000000000001,2.25938959989961e-15 kg/s,INTER5,794.0442875933379,2757904.0,13.354257730083635,290.41937403995706,0.3358163301902339,N/A,70803.42025057583
0.02000000000000001,2.25938959989961e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,INTER1,67.0797049820213,5802496.4996640505,8.597584300557606e-157,293.1499999999998,1.8264379343371948e-159,N/A,2.479214104075e-311
0.02100000000000001,4.005638185435646e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,INTER2,794.2683987089608,5733366.922450497,13.347328045973605,293.14999999999617,0.33573680272046935,N/A,70749.92066030561
0.02100000000000001,4.005638185435646e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,INTER3,794.1562041501451,5598946.620362754,13.34921369211433,293.1500000000013,0.3357368027204694,N/A,70759.91586791497
0.02100000000000001,4.005638185435646e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3357368027204688,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,INTER4,794.1562041501451,2892343.2923398004,13.349213692114331,290.42193395883726,0.3357368027204694,N/A,70759.91586791498
0.02100000000000001,4.005638185435646e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02100000000000001,4.005638185435646e-15 kg/s,INTER5,794.0421354045635,2757904.0,13.351131383874584,290.4219339588329,0.3357368027204694,N/A,70770.08093911287
0.02100000000000001,4.005638185435646e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,INTER1,67.04824896291198,5799768.050800321,3.735664549236722e-163,293.14999999999986,7.93218150590825e-166,N/A,0.0
0.022000000000000013,1.7656232083372334e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,INTER2,794.2661504053854,5730671.335555507,13.344207167968005,293.1500000000003,0.3356573504618871,N/A,70716.6387990547
0.022000000000000013,1.7656232083372334e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,INTER3,794.1540039192922,5596312.45240964,13.346091570660933,293.1500000000047,0.33565735046188705,N/A,70726.62505173424
0.022000000000000013,1.7656232083372334e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33565735046188644,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,INTER4,794.1540039192922,2892281.856640362,13.346091570660933,290.4244909316566,0.33565735046188705,N/A,70726.62505173424
0.022000000000000013,1.7656232083372334e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.022000000000000013,1.7656232083372334e-15 kg/s,INTER5,794.0399856885239,2757904.0,13.348007970056413,290.4244909316542,0.3356573504618871,N/A,70736.78086857215
0.022000000000000013,1.7656232083372334e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,INTER1,67.01682959412081,5797042.810655254,1.6208765285959084e-169,293.14999999999975,3.440100607527416e-172,N/A,0.0
0.023000000000000013,1.1002128132770206e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,INTER2,794.263904681026,5727978.918341159,13.34108921408852,293.14999999999947,0.3355779732900925,N/A,70683.39607570236
0.023000000000000013,1.1002128132770206e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,INTER3,794.1518062141985,5593681.38240652,13.342972375009403,293.15000000000174,0.3355779732900926,N/A,70693.37338768262
0.023000000000000013,1.1002128132770206e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3355779732900919,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,INTER4,794.1518062141985,2892220.492698018,13.342972375009401,290.4270449638598,0.33557797329009253,N/A,70693.37338768259
0.023000000000000013,1.1002128132770206e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.023000000000000013,1.1002128132770206e-15 kg/s,INTER5,794.0378384406517,2757904.0,13.344887483812103,290.4270449638643,0.33557797329009253,N/A,70703.5199650615
0.023000000000000013,1.1002128132770206e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,INTER1,66.9854468076291,5794320.773191861,7.023917678159611e-176,293.1499999999998,1.4900375168249227e-178,N/A,0.0
0.024000000000000014,2.876177876802454e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,INTER2,794.2616615311297,5725289.664843999,13.33797417953647,293.1500000000021,0.33549867108098563,N/A,70650.1924166145
0.024000000000000014,2.876177876802454e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,INTER3,794.1496110302089,5591053.404524423,13.339856100357595,293.1500000000013,0.3354986710809857,N/A,70660.16080209312
0.024000000000000014,2.876177876802454e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.335498671080985,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,INTER4,794.1496110302089,2892159.200378227,13.339856100357595,290.4295960608822,0.3354986710809857,N/A,70660.16080209312
0.024000000000000014,2.876177876802454e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.024000000000000014,2.876177876802454e-15 kg/s,INTER5,794.0356936564048,2757904.0,13.341769920335736,290.4295960608816,0.33549867108098563,N/A,70670.29815487895
0.024000000000000014,2.876177876802454e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,INTER1,66.95410053559117,5791601.932388765,3.039323120656728e-182,293.1499999999998,6.444532020441513e-185,N/A,0.0
0.025000000000000015,2.8686162208110065e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,INTER2,794.2594209509587,5722603.569116004,13.334862059524308,293.14999999999736,0.33541944371075777,N/A,70617.02774834645
0.025000000000000015,2.8686162208110065e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,INTER3,794.1474183626751,5588428.512949461,13.336742741914675,293.14999999999384,0.33541944371075777,N/A,70626.98722148935
0.025000000000000015,2.8686162208110065e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3354194437107571,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,INTER4,794.1474183626751,2892097.979546795,13.336742741914675,290.4321442281387,0.33541944371075777,N/A,70626.98722148935
0.025000000000000015,2.8686162208110065e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.025000000000000015,2.8686162208110065e-15 kg/s,INTER5,794.0335513312323,2757904.0,13.338655274832952,290.4321442281393,0.3354194437107577,N/A,70637.1153645145
0.025000000000000015,2.8686162208110065e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,INTER1,66.92279071033362,5788886.2822401505,1.3132753896511833e-188,293.1499999999998,2.783345894297918e-191,N/A,0.0
0.026000000000000016,2.9535699073555896e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,INTER2,794.2571829357778,5719920.625224515,13.331752849275924,293.15000000000236,0.3353402910558936,N/A,70583.90199764477
0.026000000000000016,2.9535699073555896e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,INTER3,794.1452282069673,5585806.701882762,13.333632294900974,293.14999999999884,0.3353402910558936,N/A,70593.85257258479
0.026000000000000016,2.9535699073555896e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.33534029105589286,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,INTER4,794.1452282069673,2892036.8300698735,13.333632294900974,290.4346894710223,0.3353402910558936,N/A,70593.85257258479
0.026000000000000016,2.9535699073555896e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.026000000000000016,2.9535699073555896e-15 kg/s,INTER5,794.031411460617,2757904.0,13.335543542520314,290.4346894710266,0.3353402910558935,N/A,70603.97152064674
0.026000000000000016,2.9535699073555896e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,INTER1,66.891517264355,5786173.816755714,5.666601228427973e-195,293.1499999999998,1.2004139405972196e-197,N/A,0.0
0.027000000000000017,3.670601258480346e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,INTER2,794.2549474808806,5717240.8272522,13.328646544026105,293.15000000000265,0.3352612129931685,N/A,70550.81509144376
0.027000000000000017,3.670601258480346e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,INTER3,794.1430405584663,5583187.965540441,13.33052475454803,293.1499999999995,0.3352612129931686,N/A,70560.75678228217
0.027000000000000017,3.670601258480346e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3352612129931679,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,INTER4,794.1430405584663,2891975.751813958,13.33052475454803,290.43723179493173,0.3352612129931686,N/A,70560.75678228217
0.027000000000000017,3.670601258480346e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.027000000000000017,3.670601258480346e-15 kg/s,INTER5,794.0292740400436,2757904.0,13.332434718625748,290.43723179492764,0.3352612129931686,N/A,70570.86655014445
0.027000000000000017,3.670601258480346e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,INTER1,66.860280130325,5783464.529960609,2.4416261665809125e-201,293.14999999999975,5.169930375331599e-204,N/A,0.0
0.028000000000000018,2.324121459135816e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,INTER2,794.2527145815592,5714564.169296996,13.32554313902099,293.1499999999976,0.33518220939964766,N/A,70517.76695686716
0.028000000000000018,2.324121459135816e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,INTER3,794.1408554125612,5580572.29815353,13.327420116098565,293.1499999999995,0.3351822093996476,N/A,70527.69977767294
0.028000000000000018,2.324121459135816e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.335182209399647,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,INTER4,794.1408554125612,2891914.7446458894,13.327420116098565,290.4397712052246,0.3351822093996476,N/A,70527.69977767294
0.028000000000000018,2.324121459135816e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.028000000000000018,2.324121459135816e-15 kg/s,INTER5,794.0271390649968,2757904.0,13.329328798388495,290.4397712052249,0.33518220939964755,N/A,70537.80038006578
0.028000000000000018,2.324121459135816e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,INTER1,66.82907924108406,5780758.415895399,1.0505760138367431e-207,293.1499999999998,2.2234649640213302e-210,N/A,0.0
0.02900000000000002,3.058018291831339e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,INTER2,794.2504842331194,5711890.645472058,13.322442629517822,293.1500000000024,0.33510328015268587,N/A,70484.75752122668
0.02900000000000002,3.058018291831339e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,INTER3,794.1386727646577,5577959.693967946,13.324318374806383,293.15000000000106,0.33510328015268587,N/A,70494.68148603648
0.02900000000000002,3.058018291831339e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3351032801526852,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,INTER4,794.1386727646577,2891853.808432851,13.324318374806383,290.44230770727415,0.33510328015268587,N/A,70494.68148603648
0.02900000000000002,3.058018291831339e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02900000000000002,3.058018291831339e-15 kg/s,INTER5,794.025006530993,2757904.0,13.326225777058651,290.4423077072763,0.33510328015268587,N/A,70504.77293765577
0.02900000000000002,3.058018291831339e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,INTER1,66.79791452964281,5778055.468616004,4.514208518614278e-214,293.1499999999998,9.549526795734154e-217,N/A,0.0
0.03000000000000002,1.7226624427773233e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,INTER2,794.2482564308877,5709220.249905716,13.319345010784797,293.15000000000094,0.3350244251299266,N/A,70451.78671202082
0.03000000000000002,1.7226624427773233e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,INTER3,794.1364926101727,5575350.147244434,13.321219525936389,293.1499999999955,0.33502442512992664,N/A,70461.70183483967
0.03000000000000002,1.7226624427773233e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.335024425129926,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,INTER4,794.1364926101727,2891792.9430423663,13.321219525936389,290.44484130641325,0.33502442512992664,N/A,70461.70183483967
0.03000000000000002,1.7226624427773233e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03000000000000002,1.7226624427773233e-15 kg/s,INTER5,794.02287643356,2757904.0,13.323125649897392,290.4448413064102,0.3350244251299266,N/A,70471.78415034682
0.03000000000000002,1.7226624427773233e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,INTER1,66.76678592918148,5775355.682193655,1.9369017211036993e-220,293.14999999999986,4.095485449926119e-223,N/A,0.0
0.03100000000000002,1.0157626803583445e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,INTER2,794.2460311701888,5706552.976741419,13.316250278101299,293.15,0.3349456442092985,N/A,70418.85445693499
0.03100000000000002,1.0157626803583445e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,INTER3,794.134314944524,5572743.65225852,13.318123564764626,293.15000000000094,0.3349456442092985,N/A,70428.76075173615
0.03100000000000002,1.0157626803583445e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A,0.3349456442092979,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,INTER4,794.134314944524,2891732.1483423016,13.318123564764628,290.44737200798465,0.33494564420929857,N/A,70428.76075173618
0.03100000000000002,1.0157626803583445e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03100000000000002,1.0157626803583445e-15 kg/s,INTER5,794.0207487682086,2757904.0,13.32002841217736,290.4473720079824,0.33494564420929857,N/A,70438.83394575989
0.03100000000000002,1.0157626803583445e-15 kg/s,Pressure Outlet,791.7461262225771,2757904.0,N/A,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,Mass Flow Inlet,67.7488699355022,5860546.0,10,293.15,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,INTER1,66.73569337304937,5772659.0507148355,8.299864088013859e-227,293.14999999999986,1.7541490387322027e-229,N/A,0.0
0.03200000000000002,2.302548646470365e-15 kg/s,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,INTER2,794.2438084463727,5703888.820137688,13.31315842675764,293.1499999999983,0.3348669372690207,N/A,70385.96068384105
0.03200000000000002,2.302548646470365e-15 kg/s,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03200000000000002,2.302548646470365e-15 kg/s,INTER3,794.1321397631604,5570140.20330046,13.315030486578008,293.15000000000225,0.3348669372690208,N/A,70395.8581645658
