Time,Converged Residual,Object,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Mass (kg),Dynamic Pressure (kg/ms^2)
0.9200000000000006,1.8907597811870985e-13,INTER2,40.81502852401418,3500548.6574567705,331.0620267525101,290.7812496713494,1.7116966357629047,N/A,2236705.7160097035
0.9200000000000006,1.8907597811870985e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9200000000000006,1.8907597811870985e-13,INTER3,792.1201389405842,3192987.2514944714,27.904204951953357,293.1500000000024,0.7,N/A,308390.05575615645
0.9200000000000006,1.8907597811870985e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9200000000000006,1.8907597811870985e-13,INTER4,791.6317020541263,2625221.4683462726,27.921421850860327,293.14999999999657,0.7000000000000001,N/A,308580.3324697561
0.9200000000000006,1.8907597811870985e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9300000000000006,1.8402935814645098e-13,Pressurant Tank,78.18090725244375,6703247.73684839,10,290.752951850467,N/A,78.18090725244375,N/A
0.9300000000000006,1.8402935814645098e-13,INTER1,78.18090725244373,6703247.73684839,172.80719474244967,290.75295185046707,1.7114327931269546,N/A,1167331.891359741
0.9300000000000006,1.8402935814645098e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9300000000000006,1.8402935814645098e-13,INTER2,40.61826548127695,3483358.374662939,332.61448032372687,290.7529518504766,1.711432793125899,N/A,2246847.945123873
0.9300000000000006,1.8402935814645098e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9300000000000006,1.8402935814645098e-13,INTER3,792.1053838161184,3175782.480851674,27.904724743922454,293.14999999999793,0.7,N/A,308395.80036255566
0.9300000000000006,1.8402935814645098e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9300000000000006,1.8402935814645098e-13,INTER4,791.6168430986988,2608006.121516305,27.921945946786742,293.1499999999956,0.7,N/A,308586.1246423783
0.9300000000000006,1.8402935814645098e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9400000000000006,1.792762865745979e-13,Pressurant Tank,78.16379292451248,6701013.873068265,10,290.7246538316607,N/A,78.16379292451248,N/A
0.9400000000000006,1.792762865745979e-13,INTER1,78.16379292451245,6701013.873068265,172.8156582676173,290.7246538316608,1.711141950916916,N/A,1167190.6764184253
0.9400000000000006,1.792762865745979e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9400000000000006,1.792762865745979e-13,INTER2,40.423517696239145,3466344.166911364,334.1601151201135,290.72465383167,1.7111419509158863,N/A,2256905.2753014
0.9400000000000006,1.792762865745979e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9400000000000006,1.792762865745979e-13,INTER3,792.0907769446198,3158753.842758657,27.90523933232621,293.1499999999964,0.7,N/A,308401.4874604966
0.9400000000000006,1.792762865745979e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9400000000000006,1.792762865745979e-13,INTER4,791.6021334033038,2590967.0131128607,27.922464797485073,293.15000000000197,0.7,N/A,308591.85884609655
0.9400000000000006,1.792762865745979e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9500000000000006,1.7485119897687698e-13,Pressurant Tank,78.14668150500331,6698780.653759919,10,290.6963560624092,N/A,78.14668150500331,N/A
0.9500000000000006,1.7485119897687698e-13,INTER1,78.14668150500331,6698780.653759919,172.82149069593714,290.6963560624092,1.7108250894631587,N/A,1167013.9260926226
0.9500000000000006,1.7485119897687698e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9500000000000006,1.7485119897687698e-13,INTER2,40.23075423264907,3449503.3263359354,335.69905034659024,290.6963560624184,1.7108250894621535,N/A,2266879.339789881
0.9500000000000006,1.7485119897687698e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9500000000000006,1.7485119897687698e-13,INTER3,792.0763160869591,3141898.628483859,27.905748795474867,293.15000000000384,0.6999999999999998,N/A,308407.1179154438
0.9500000000000006,1.7485119897687698e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9500000000000006,1.7485119897687698e-13,INTER4,791.5875707141183,2574101.432811004,27.92297848187222,293.15000000000043,0.7,N/A,308597.53595307964
0.9500000000000006,1.7485119897687698e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9600000000000006,1.703586580260086e-13,Pressurant Tank,78.12957325410868,6696548.112764409,10,290.6680589742734,N/A,78.12957325410868,N/A
0.9600000000000006,1.703586580260086e-13,INTER1,78.12957325410865,6696548.112764409,172.82478506725406,290.66805897427344,1.710483152413017,N/A,1166802.920309998
0.9600000000000006,1.703586580260086e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9600000000000006,1.703586580260086e-13,INTER2,40.03994478600094,3432833.200530295,337.23140172138284,290.66805897428225,1.7104831524120367,N/A,2276771.726898986
0.9600000000000006,1.703586580260086e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9600000000000006,1.703586580260086e-13,INTER3,792.0619990490652,3125214.1847728263,27.90625321010837,293.14999999999867,0.6999999999999998,N/A,308412.69257550733
0.9600000000000006,1.703586580260086e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9600000000000006,1.703586580260086e-13,INTER4,791.5731528226637,2557406.7257948564,27.923487077283024,293.1500000000013,0.7,N/A,308603.1568180126
0.9600000000000006,1.703586580260086e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9700000000000006,1.6623055735144156e-13,Pressurant Tank,78.11246842258454,6694316.282675495,10,290.6397629834793,N/A,78.11246842258454,N/A
0.9700000000000006,1.6623055735144156e-13,INTER1,78.11246842258453,6694316.282675495,172.82563097553765,290.63976298347933,1.7101170482980221,N/A,1166558.8928765792
0.9700000000000006,1.6623055735144156e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.6623055735144156e-13,INTER2,39.85105966743691,3416331.1911293506,338.7572816090851,290.63976298348786,1.7101170482970651,N/A,2286583.981536211
0.9700000000000006,1.6623055735144156e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.6623055735144156e-13,INTER3,792.047823680789,3108697.9124292876,27.90675265143583,293.1500000000029,0.7000000000000001,N/A,308418.21227187885
0.9700000000000006,1.6623055735144156e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9700000000000006,1.6623055735144156e-13,INTER4,791.5588775646655,2540880.291337869,27.923990659509865,293.1499999999991,0.7,N/A,308608.72227853304
0.9700000000000006,1.6623055735144156e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9800000000000006,1.6208699049850768e-13,Pressurant Tank,78.09536725210157,6692085.194886191,10,290.6114684914877,N/A,78.09536725210157,N/A
0.9800000000000006,1.6208699049850768e-13,INTER1,78.09536725210157,6692085.194886191,172.82411471490158,290.6114684914877,1.7097276520230347,N/A,1166283.033322322
0.9800000000000006,1.6208699049850768e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.6208699049850768e-13,INTER2,39.664069788141134,3399994.752434328,340.27679914751195,290.611468491496,1.709727652022101,N/A,2296317.6066802396
0.9800000000000006,1.6208699049850768e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.6208699049850768e-13,INTER3,792.0337878748309,3092347.2649397994,27.90724719317272,293.15000000000066,0.7,N/A,308423.6778192425
0.9800000000000006,1.6208699049850768e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9800000000000006,1.6208699049850768e-13,INTER4,791.5447428189639,2524519.581426713,27.924489302840552,293.1499999999979,0.7,N/A,308614.23315565055
0.9800000000000006,1.6208699049850768e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
0.9900000000000007,1.5820946712310134e-13,Pressurant Tank,78.07826997558134,6689854.879633321,10,290.5831758855381,N/A,78.07826997558134,N/A
0.9900000000000007,1.5820946712310134e-13,INTER1,78.07826997558134,6689854.879633321,172.82031941849206,290.5831758855381,1.7093158062827118,N/A,1165976.488663652
0.9900000000000007,1.5820946712310134e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,1.5820946712310134e-13,INTER2,39.4789466442086,3383821.390079802,341.7900603686819,290.5831758855463,1.7093158062818004,N/A,2305974.0647948286
0.9900000000000007,1.5820946712310134e-13,Tank,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,1.5820946712310134e-13,INTER3,792.0198895656442,3076159.7471403475,27.907736907579068,293.1499999999984,0.6999999999999998,N/A,308429.0900161977
0.9900000000000007,1.5820946712310134e-13,Pipe,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.9900000000000007,1.5820946712310134e-13,INTER4,791.5307465064211,2508322.099427101,27.924983080096332,293.15000000000003,0.6999999999999998,N/A,308619.6902541668
0.9900000000000007,1.5820946712310134e-13,Mass Flow Outlet,794.3744013838797,5860546.0,N/A,N/A,0.7,N/A,N/A
