Time,Tank DISTANCE (m),INTER1 MASS FLOW RATE (kg/s),Tank MASS (kg),INTER2 PRESSURE (kg/ms^2),Tank PRESSURE (kg/ms^2),INTER2 MASS FLOW RATE (kg/s)
0.9470000000000007,0.1631399567088864,-0.0,0.9088148385889349,4100778.8069299245,4150106.9886883753,0.2836656072076428
0.9480000000000007,0.16309423844704107,-0.0,0.9085311729817273,4099613.0884469408,4148927.232926442,0.28362508144410276
0.9490000000000007,0.16304852671671533,-0.0,0.9082475479002832,4098448.198492804,4147748.315872639,0.28358457880046417
0.9500000000000007,0.16300282151418294,-0.0,0.9079639633214827,4097284.1361251543,4146570.2365730004,0.2835440992536498
0.9510000000000007,0.1629571228357214,-0.0,0.907680419222229,4096120.9004031075,4145392.9940750524,0.28350364278061535
0.9520000000000007,0.16291143067761193,-0.0,0.9073969155794483,4094958.4903872474,4144216.587427809,0.2834632093583492
0.9530000000000007,0.1628657450361395,-0.0,0.90711345237009,4093796.9051396274,4143041.0156817706,0.28342279896387285
0.9540000000000007,0.1628200659075926,-0.0,0.9068300295711261,4092636.1437237645,4141866.2778889206,0.2833824115742387
0.9550000000000007,0.16277439328826362,-0.0,0.9065466471595519,4091476.2052046396,4140692.3731027218,0.28334204716653427
0.9560000000000007,0.16272872717444864,-0.0,0.9062633051123854,4090317.0886486894,4139519.3003781145,0.28330170571787844
0.9570000000000007,0.16268306756244721,-0.0,0.9059800034066675,4089158.793123809,4138347.0587715125,0.28326138720542254
0.9580000000000007,0.16263741444856286,-0.0,0.905696742019462,4088001.317699347,4137175.647340801,0.2832210916063506
0.9590000000000007,0.16259176782910256,-0.0,0.9054135209278557,4086844.6614461006,4136005.0651453333,0.2831808188978797
0.9600000000000007,0.1625461277003771,-0.0,0.9051303401089578,4085688.823436315,4134835.311245928,0.2831405690572578
0.9610000000000007,0.16250049405870082,-0.0,0.9048471995399006,4084533.8027436817,4133666.3847048664,0.28310034206176604
0.9620000000000007,0.16245486690039182,-0.0,0.9045640991978388,4083379.598443331,4132498.284585889,0.28306013788871826
0.9630000000000007,0.16240924622177183,-0.0,0.90428103905995,4082226.2096118345,4131331.0099541927,0.28301995651545914
0.9640000000000007,0.16236363201916615,-0.0,0.9039980191034346,4081073.635327198,4130164.5598764285,0.28297979791936695
0.9650000000000007,0.16231802428890388,-0.0,0.9037150393055152,4079921.8746688617,4128998.9334206977,0.28293966207785093
0.9660000000000007,0.1622724230273176,-0.0,0.9034320996434374,4078770.926717696,4127834.12965655,0.28289954896835323
0.9670000000000007,0.16222682823074364,-0.0,0.9031492000944691,4077620.7905559987,4126670.1476549804,0.2828594585683466
0.9680000000000007,0.16218123989552194,-0.0,0.9028663406359008,4076471.4652674906,4125506.9864884256,0.28281939085533747
0.9690000000000007,0.162135658017996,-0.0,0.9025835212450455,4075322.9499373175,4124344.6452307617,0.28277934580686226
0.9700000000000008,0.162090082594513,-0.0,0.9023007418992386,4074175.2436520415,4123183.122957302,0.28273932340048985
0.9710000000000008,0.16204451362142375,-0.0,0.9020180025758381,4073028.3454996427,4122022.418744792,0.2826993236138214
0.9720000000000008,0.1619989510950826,-0.0,0.9017353032522243,4071882.2545695133,4120862.5316714104,0.28265934642448953
0.9730000000000008,0.16195339501184758,-0.0,0.9014526439057998,4070736.9699524576,4119703.460816762,0.2826193918101571
0.9740000000000008,0.16190784536808028,-0.0,0.9011700245139896,4069592.4907406857,4118545.2052618773,0.28257945974852056
0.9750000000000008,0.16186230216014588,-0.0,0.9008874450542411,4068448.8160278164,4117387.76408921,0.2825395502173069
0.9760000000000008,0.1618167653844132,-0.0,0.9006049055040238,4067305.944908866,4116231.1363826324,0.2824996631942735
0.9770000000000008,0.16177123503725455,-0.0,0.9003224058408296,4066163.8764802553,4115075.3212274346,0.2824597986572102
0.9780000000000008,0.1617257111150459,-0.0,0.9000399460421723,4065022.609839799,4113920.3177103205,0.28241995658393887
0.9790000000000008,0.16168019361416677,-0.0,0.8997575260855883,4063882.1440867055,4112766.1249194047,0.2823801369523109
0.9800000000000008,0.16163468253100022,-0.0,0.899475145948636,4062742.4783215765,4111612.7419442106,0.28234033974021033
0.9810000000000008,0.161589177861933,-0.0,0.8991928056088958,4061603.6116464008,4110460.1678756676,0.28230056492555106
0.9820000000000008,0.16154367960335525,-0.0,0.8989105050439703,4060465.5431645545,4109308.4018061077,0.2822608124862792
0.9830000000000008,0.16149818775166075,-0.0,0.898628244231484,4059328.271980795,4108157.4428292634,0.28222108240037064
0.9840000000000008,0.16145270230324682,-0.0,0.8983460231490836,4058191.7972012614,4107007.2900402644,0.28218137464583337
0.9850000000000008,0.16140722325451431,-0.0,0.8980638417744378,4057056.117933471,4105857.9425356355,0.2821416892007061
0.9860000000000008,0.16136175060186764,-0.0,0.897781700085237,4055921.2332863156,4104709.399413293,0.28210202604305745
0.9870000000000008,0.16131628434171472,-0.0,0.897499598059194,4054787.1423700578,4103561.6597725432,0.28206238515098786
0.9880000000000008,0.1612708244704671,-0.0,0.897217535674043,4053653.8442963324,4102414.722714078,0.28202276650262814
0.9890000000000008,0.16122537098453965,-0.0,0.8969355129075405,4052521.3381781396,4101268.5873399735,0.28198317007613916
0.9900000000000008,0.16117992388035093,-0.0,0.8966535297374644,4051389.6231298447,4100123.252753687,0.2819435958497134
0.9910000000000008,0.161134483154323,-0.0,0.8963715861416146,4050258.698267172,4098978.7180600544,0.28190404380157386
0.9920000000000008,0.16108904880288138,-0.0,0.896089682097813,4049128.5627072104,4097834.982365287,0.28186451390997364
0.9930000000000008,0.1610436208224551,-0.0,0.895807817583903,4047999.215568399,4096692.044776969,0.2818250061531959
0.9940000000000008,0.16099819920947667,-0.0,0.8955259925777499,4046870.6559705352,4095549.904404056,0.2817855205095548
0.9950000000000008,0.16095278396038218,-0.0,0.8952442070572404,4045742.883034764,4094408.560356869,0.2817460569573943
0.9960000000000008,0.16090737507161113,-0.0,0.894962461000283,4044615.89588358,4093268.011747096,0.28170661547508946
0.9970000000000008,0.1608619725396065,-0.0,0.8946807543848079,4043489.6936408244,4092128.257687787,0.2816671960410453
0.9980000000000008,0.16081657636081484,-0.0,0.8943990871887668,4042364.2754316805,4090989.297293351,0.281627798633696
0.9990000000000008,0.1607711865316861,-0.0,0.8941174593901331,4041239.6403826727,4089851.1296795546,0.28158842323150773
