Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.2700000000000001,1.850289142591886e-12,INTER2,271.13200221092865,25473961.940472044,2.2318473844049924,289.303554881635,0.01916384312168559,675.2736031836133
0.2700000000000001,1.850289142591886e-12,INTER3,215.64260873613807,6493348.21030852,2.806148810359642,156.65000374359832,0.01916384312183804,849.0357501578103
0.2700000000000001,1.850289142591886e-12,INTER4,215.57751700124447,6492000.017766282,2.806996102315885,156.6500037435986,0.019163843121890803,849.2921090385573
0.2700000000000001,1.850289142591886e-12,INTER5,218.4606322165491,6492000.017766282,0.8379588522393092,156.0653600733472,0.0057973992678300055,76.69880136912838
0.2700000000000001,1.850289142591886e-12,INTER6,218.4579589903603,6491945.797726595,0.8379691061735639,156.06536007334714,0.005797399267830005,76.69973991696344
0.2700000000000001,1.850289142591886e-12,INTER7,0.7738778330928522,68947.6,236.5502832665442,300.2139215315447,0.00579739926783508,21651.5681427591
0.2800000000000001,1.535102778025703e-12,INTER1,271.0119371649846,25454239.053314853,2.161136896731209,289.2625920109086,0.01854846737510356,632.8823453492116
0.2800000000000001,1.535102778025703e-12,INTER2,271.00471724603096,25453377.15161572,2.161194472235287,289.2625920109086,0.01854846737510232,632.899206159843
0.2800000000000001,1.535102778025703e-12,INTER3,215.74071134184322,6499020.891285253,2.7148046987647065,156.68632264368438,0.018548467375224784,795.0222716243745
0.2800000000000001,1.535102778025703e-12,INTER4,215.67978496091575,6497757.724083492,2.715571591343857,156.68632264368466,0.018548467375267184,795.2468537777723
0.2800000000000001,1.535102778025703e-12,INTER5,218.5274644358192,6497757.724083492,0.8415064197598499,156.10849482184273,0.005823724101669771,77.37326044121504
0.2800000000000001,1.535102778025703e-12,INTER6,218.52477174904206,6497703.039818751,0.8415167888964524,156.10849482184273,0.005823724101669769,77.37421384321893
0.2800000000000001,1.535102778025703e-12,INTER7,0.7745052928516389,68947.6,237.4319012587266,299.97112014501215,0.005823724101673804,21830.94495987295
0.2900000000000001,1.2673350560478051e-12,INTER1,270.88828071581713,25434266.10434865,2.093842447431449,289.22289441776667,0.017962697182017602,593.8109758641053
0.2900000000000001,1.2673350560478051e-12,INTER2,270.8814983374414,25433456.93027564,2.0938948734250755,289.22289441776684,0.017962697182016582,593.8258438072037
0.2900000000000001,1.2673350560478051e-12,INTER3,215.8336382183262,6504424.3366944855,2.6279378198861485,156.72098707615493,0.017962697182114507,745.2797240114655
0.2900000000000001,1.2673350560478051e-12,INTER4,215.7765437339972,6503239.496349599,2.628633172370508,156.72098707615515,0.017962697182148612,745.4769250667689
0.2900000000000001,1.2673350560478051e-12,INTER5,218.59108815218693,6503239.496349599,0.8448863017538649,156.1495328659948,0.005848817264657139,78.01875112910255
0.2900000000000001,1.2673350560478051e-12,INTER6,218.58837687199056,6503184.367856228,0.8448967813755669,156.14953286599481,0.005848817264657137,78.0197188415578
0.2900000000000001,1.2673350560478051e-12,INTER7,0.7751039099091227,68947.6,238.27078370306367,299.73984680899315,0.005848817264660345,22002.474103895842
0.3000000000000001,1.045553409275965e-12,INTER1,270.76852940127026,25414929.692407694,2.029743265629255,289.1844035103352,0.017405104187744005,557.7639086847004
0.3000000000000001,1.045553409275965e-12,INTER2,270.7621511227225,25414169.180078976,2.029791079800653,289.18440351033524,0.01740510418774316,557.7770477942254
0.3000000000000001,1.045553409275965e-12,INTER3,215.92164067087177,6509571.192775324,2.5453243009427995,156.7540767729356,0.0174051041878214,699.4431537282098
0.3000000000000001,1.045553409275965e-12,INTER4,215.8680736590164,6508458.551765529,2.5459559155005165,156.75407677293578,0.01740510418784879,699.6167184408986
0.3000000000000001,1.045553409275965e-12,INTER5,218.6516575517745,6508458.551765529,0.8481062903027068,156.18857742280966,0.005872734810582061,78.63634999831471
0.3000000000000001,1.045553409275965e-12,INTER6,218.64892851003034,6508402.998290944,0.8481168758449523,156.18857742280963,0.00587273481058206,78.63733148897745
0.3000000000000001,1.045553409275965e-12,INTER7,0.7756749518251725,68947.6,239.0690143062009,299.5195603210251,0.005872734810584613,22166.460616667224
0.3100000000000001,8.568233823394114e-13,INTER1,270.6524953733521,25396198.943439476,1.968689142590193,289.14706330913805,0.016874329052195818,524.4889371314785
0.3100000000000001,8.568233823394114e-13,INTER2,270.6464905029064,25395483.36514384,1.9687328221635196,289.14706330913816,0.016874329052195134,524.5005740387234
0.3100000000000001,8.568233823394114e-13,INTER3,216.00495771560833,6514473.524553788,2.4667518500196817,156.78566759939127,0.016874329052257234,657.1804699884794
0.3100000000000001,8.568233823394114e-13,INTER4,215.95464010044242,6513427.474983302,2.4673266053059595,156.78566759939145,0.01687432905227924,657.3335935997077
0.3100000000000001,8.568233823394114e-13,INTER5,218.70931939866037,6513427.474983302,0.8511738301561448,156.22572650552218,0.005895530406045319,79.2271107654213
0.3100000000000001,8.568233823394114e-13,INTER6,218.70657339303293,6513371.515042495,0.8511845172063384,156.22572650552212,0.005895530406045318,79.22810551417817
0.3100000000000001,8.568233823394114e-13,INTER7,0.7762196359999161,68947.6,239.82857486419684,299.30974424610497,0.00589553040604735,22323.201668453257
0.3200000000000001,6.981937770070493e-13,INTER1,270.53999984633737,25378044.49699759,1.9105367857227809,289.1108203397217,0.016369078124629743,493.7558997341373
0.3200000000000001,6.981937770070493e-13,INTER2,270.5343402050825,25377370.433683235,1.9105767545961785,289.11082033972167,0.01636907812462917,493.7662292222479
0.3200000000000001,6.981937770070493e-13,INTER3,216.08381668371155,6519142.841189716,2.3920191231810803,156.8158317436511,0.016369078124678197,618.1893817366187
0.3200000000000001,6.981937770070493e-13,INTER4,216.03649431250597,6518158.248233819,2.392543090290417,156.81583174365124,0.016369078124695867,618.3247949119688
0.3200000000000001,6.981937770070493e-13,INTER5,218.76421339189153,6518158.248233819,0.8540960324296322,156.26107319669785,0.005917255413591949,79.79206275973208
0.3200000000000001,6.981937770070493e-13,INTER6,218.76145118693407,6518101.899626915,0.8541068167258694,156.2610731966979,0.005917255413591948,79.79307025913437
0.3200000000000001,6.981937770070493e-13,INTER7,0.7767391311070678,68947.6,240.551350141647,299.1099058548426,0.005917255413593563,22472.98629036448
0.3300000000000001,5.643898164911465e-13,INTER1,270.43087265883986,25360438.43097362,1.8551495157145244,289.0756235287403,0.015888120276015414,465.3547042670389
0.3300000000000001,5.643898164911465e-13,INTER2,270.4255323651711,25359802.745379645,1.8551861507286524,289.0756235287404,0.01588812027601495,465.363893971694
0.3300000000000001,5.643898164911465e-13,INTER3,216.1584337959903,6523590.120363352,2.320935129100688,156.8446378965396,0.015888120276053297,582.1946271603967
0.3300000000000001,5.643898164911465e-13,INTER4,216.11387424734062,6522662.280037873,2.3214136722881893,156.84463789653975,0.015888120276067477,582.3146672555895
0.3300000000000001,5.643898164911465e-13,INTER5,218.816472505447,6522662.280037873,0.8568796879902923,156.29470590604336,0.005937958974227035,80.33220969538193
0.3300000000000001,5.643898164911465e-13,INTER6,218.8136948337003,6522605.559868458,0.8568905654196114,156.29470590604336,0.005937958974227033,80.3332294510667
0.3300000000000001,5.643898164911465e-13,INTER7,0.777234558544565,68947.6,241.23913254545997,298.9195750994289,0.0059379589742283205,22616.095181144814
0.34000000000000014,4.567579821641408e-13,INTER1,270.3249518569996,25343354.190151397,1.8023969752689795,289.0414241035067,0.015430283881992012,439.0935305865933
0.34000000000000014,4.567579821641408e-13,INTER2,270.31990712999794,25342754.00234301,1.8024306117139353,289.0414241035066,0.015430283881991627,439.1017249774822
0.34000000000000014,4.567579821641408e-13,INTER3,216.2290147092398,6527825.831721819,2.253318668740642,156.872151422589,0.015430283882021669,548.9454672704705
0.34000000000000014,4.567579821641408e-13,INTER4,216.18700531154784,6526950.432565065,2.253756532988342,156.8721514225891,0.015430283882033113,549.0521381991352
0.34000000000000014,4.567579821641408e-13,INTER5,218.86622331195633,6526950.432565065,0.8595312805045692,156.32670861386475,0.005957688088968501,80.84852871844187
0.34000000000000014,4.567579821641408e-13,INTER6,218.86343087503838,6526893.357259096,0.8595422471008172,156.32670861386478,0.005957688088968502,80.84956024945397
0.34000000000000014,4.567579821641408e-13,INTER7,0.7777069938946349,68947.6,241.8936265963994,298.7383036268819,0.005957688088969524,22752.800578950475
0.35000000000000014,3.6393281660537973e-13,INTER1,270.2220832977864,25326766.51838394,1.7521548491842018,289.0081754949791,0.014994453949617357,414.79719613352756
0.35000000000000014,3.6393281660537973e-13,INTER2,270.2173122778249,25326199.183473896,1.7521857856393124,289.0081754949792,0.014994453949617046,414.8045198896608
0.35000000000000014,3.6393281660537973e-13,INTER3,216.29575503572764,6531859.959407428,2.1889978077904777,156.89843452257884,0.014994453949640165,518.213417859767
0.35000000000000014,3.6393281660537973e-13,INTER4,216.25610107496317,6531033.047702621,2.1893991950024083,156.8984345225789,0.014994453949649343,518.3084404490698
0.35000000000000014,3.6393281660537973e-13,INTER5,218.91358629092164,6531033.047702621,0.8620569991272841,156.35716110105216,0.00597648769915238,81.34196969705428
0.35000000000000014,3.6393281660537973e-13,INTER6,218.91077976061155,6530975.633027778,0.8620680510686262,156.35716110105213,0.00597648769915238,81.34301253607612
0.35000000000000014,3.6393281660537973e-13,INTER7,0.7781574683862944,68947.6,242.51645320261395,298.5656638289414,0.005976487699153193,22883.36618972697
0.36000000000000015,2.9008226924148615e-13,INTER1,270.12212027145563,25310651.394204047,1.7043045954961864,288.9758332441581,0.014579569381374153,392.30566939787127
0.36000000000000015,2.9008226924148615e-13,INTER2,270.11760285651934,25310114.48206256,1.7043330980852294,288.97583324415814,0.014579569381373895,392.3122302716093
0.36000000000000015,2.9008226924148615e-13,INTER3,216.3588408370872,6535702.023690944,2.127809379747123,156.92354638803212,0.014579569381391688,489.7901967052674
0.36000000000000015,2.9008226924148615e-13,INTER4,216.32136393506133,6534919.971893351,2.128178015107202,156.92354638803215,0.014579569381399047,489.8750511042423
0.36000000000000015,2.9008226924148615e-13,INTER5,218.958676122174,6534919.971893351,0.8644627508172211,156.38613916640497,0.005994400765256918,81.8134547256252
0.36000000000000015,2.9008226924148615e-13,INTER6,218.95585614148024,6534862.23297866,0.8644738844233769,156.38613916640492,0.005994400765256918,81.8145084191271
0.36000000000000015,2.9008226924148615e-13,INTER7,0.7785869703540351,68947.6,243.10915374016955,298.4012479279337,0.005994400765257564,23008.04716467644
0.37000000000000016,2.2657064706581776e-13,INTER1,270.0249231422464,25294985.969689913,1.6587331873966151,288.94435491184134,0.014184620370145411,371.4727179553635
0.37000000000000016,2.2657064706581776e-13,INTER2,270.0206408385811,25294477.246463083,1.6587594935307655,288.94435491184134,0.014184620370145192,371.4786092049126
0.37000000000000016,2.2657064706581776e-13,INTER3,216.41844909386165,6539361.101733985,2.069598517668082,156.94754334807055,0.014184620370158616,463.48586516310166
0.37000000000000016,2.2657064706581776e-13,INTER4,216.3829857401684,6538620.579799432,2.06993770748086,156.94754334807055,0.01418462037016452,463.5618266033943
0.37000000000000016,2.2657064706581776e-13,INTER5,219.00160196525474,6538620.579799432,0.8667541722691651,156.41371483205972,0.006011468344057064,82.26387781693509
0.37000000000000016,2.2657064706581776e-13,INTER6,218.9987691494686,6538562.531155054,0.8667653839983974,156.41371483205975,0.006011468344057064,82.26494192525232
0.37000000000000016,2.2657064706581776e-13,INTER7,0.7789964466872151,68947.6,243.67319394622226,298.2446670978528,0.006011468344057577,23127.090120116623
0.38000000000000017,1.7748682176455878e-13,INTER1,269.9303590064453,25279748.51241645,1.615332865623278,288.91369999168757,0.013808645919113648,352.16467888143603
0.38000000000000017,1.7748682176455878e-13,INTER2,269.92629479227196,25279265.92368967,1.6153571872949652,288.9136999916875,0.013808645919113474,352.1699813388272
0.38000000000000017,1.7748682176455878e-13,INTER3,216.47474815187417,6542845.847505523,2.0142182127728256,156.97047900901404,0.013808645919123591,439.12714536709115
0.38000000000000017,1.7748682176455878e-13,INTER4,216.44114837438138,6542143.796846278,2.0145308949242047,156.97047900901407,0.013808645919128329,439.19531435691306
0.38000000000000017,1.7748682176455878e-13,INTER5,219.0424677253852,6542143.796846278,0.8689366414563786,156.4399565377291,0.006027729663960307,82.6941047586289
0.38000000000000017,1.7748682176455878e-13,INTER6,219.0396226631152,6542085.452383356,0.8689479279022899,156.4399565377291,0.006027729663960307,82.69517885597503
0.38000000000000017,1.7748682176455878e-13,INTER7,0.7793868042653784,68947.6,244.2099676309355,298.0955506198496,0.006027729663960715,23240.733193766595
0.3900000000000002,1.366856801102045e-13,INTER1,269.83830136698464,25264918.350332417,1.5740009010146132,288.88382982652695,0.013450731480787443,334.2593404427152
0.3900000000000002,1.366856801102045e-13,INTER2,269.8344395681258,25264460.00578992,1.5740234276975986,288.8838298265269,0.013450731480787294,334.2641242736434
0.3900000000000002,1.366856801102045e-13,INTER3,216.52789814655586,6546164.510877834,1.961528898196041,156.99240438708938,0.013450731480794783,416.5558960913231
0.3900000000000002,1.366856801102045e-13,INTER4,216.49602430686392,6545498.120698303,1.961817686214078,156.99240438708935,0.013450731480798589,416.617223942254
0.3900000000000002,1.366856801102045e-13,INTER5,219.08137230666105,6545498.120698303,0.8710152887801158,156.46492932441362,0.006043222198403155,83.10497311276848
0.3900000000000002,1.366856801102045e-13,INTER6,219.0785155608452,6545439.493748757,0.871026646668293,156.46492932441365,0.006043222198403155,83.10605678719273
0.3900000000000002,1.366856801102045e-13,INTER7,0.7797589113752191,68947.6,244.72080021438413,297.95354507132606,0.006043222198403478,23349.206132117375
0.4000000000000002,1.0429392899130711e-13,INTER1,269.74862982377954,25250475.819411747,1.5346393669147618,288.85470752784914,0.013110006709596415,317.6449249637717
0.4000000000000002,1.0429392899130711e-13,INTER2,269.744956000147,25250039.978857048,1.5346602681188233,288.8547075278492,0.013110006709596299,317.6492511667446
0.4000000000000002,1.0429392899130711e-13,INTER3,216.57805140631487,6549324.955927717,1.9113980563174802,157.01336803459108,0.013110006709601737,395.62773200306816
0.4000000000000002,1.0429392899130711e-13,INTER4,216.54777710797825,6548691.641716186,1.9116652778787737,157.01336803459108,0.013110006709604792,395.68304243935523
0.4000000000000002,1.0429392899130711e-13,INTER5,219.11840985307293,6548691.641716186,0.8729950078269527,156.48869500820567,0.006057981737225741,83.49729233954841
0.4000000000000002,1.0429392899130711e-13,INTER6,219.11554196196872,6548632.7450523935,0.8730064340114879,156.4886950082057,0.006057981737225741,83.498385192843
0.4000000000000002,1.0429392899130711e-13,INTER7,0.7801135991057844,68947.6,245.20695209516776,297.81831354768786,0.006057981737225999,23452.730404203146
0.4100000000000002,7.865105803887338e-14,INTER1,269.66122977904877,25236402.21393565,1.4971549211127981,288.8262978983954,0.012785643322728742,302.21916367700766
