Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
1.3500000000000005,5.409671215363932e-15,INTER1,263.8579867855398,24310215.372730803,0.8914278348644651,286.8957882141362,0.007448927841754763,104.83652824487979
1.3500000000000005,5.409671215363932e-15,INTER2,263.8567148956962,24310068.846390523,0.891432131886089,286.8957882141361,0.007448927841754765,104.8370335968682
1.3500000000000005,5.409671215363932e-15,INTER3,218.09591625816867,6678717.927409199,1.0784720681954785,157.97414688814874,0.00744892784175491,126.83389840062809
1.3500000000000005,5.409671215363932e-15,INTER4,218.08629417145943,6678511.110900246,1.0785196509736326,157.97414688814877,0.007448927841754921,126.83949438167217
1.3500000000000005,5.409671215363932e-15,INTER5,220.37208939158785,6678511.110900246,0.9645136439346713,157.497908079661,0.006731351926200658,102.5045975087685
1.3500000000000005,5.409671215363932e-15,INTER6,220.36868811640664,6678439.163980811,0.964528530697156,157.49790807966096,0.006731351926200659,102.50617961349693
1.3500000000000005,5.409671215363932e-15,INTER7,0.7968817640448008,68947.6,266.7295156582704,291.56276242492356,0.0067313519262006665,28346.93093062318
1.4000000000000006,1.3860903975337225e-11,INTER1,263.60968919015045,24270825.80768911,0.8845661074659207,286.8102428604122,0.007384634351477817,103.13164944761304
1.4000000000000006,1.3860903975337225e-11,INTER2,263.6084359711075,24270681.61240917,0.8845703127755449,286.8102428604114,0.007384634351477886,103.1321397450766
1.4000000000000006,1.3860903975337225e-11,INTER3,218.07313660918473,6680264.802496999,1.0692751995854728,157.9941928074377,0.007384634351945999,124.66690066792488
1.4000000000000006,1.3860903975337225e-11,INTER4,218.06368126399528,6680061.446477396,1.0693215638679463,157.994192807438,0.007384634351946023,124.67230628417815
1.4000000000000006,1.3860903975337225e-11,INTER5,220.39002878945917,6680061.446477396,0.9654909567194935,157.509264487766,0.006738721124663197,102.7207937377226
1.4000000000000006,1.3860903975337225e-11,INTER6,220.38662162054084,6679989.3513558,0.9655058831735336,157.509264487766,0.006738721124663197,102.72238179734762
1.4000000000000006,1.3860903975337225e-11,INTER7,0.7970632878941678,68947.6,266.9607081136821,291.49648580872736,0.006738721124671906,28402.561042552006
1.4500000000000006,9.629332928529993e-12,INTER1,263.36353471187715,24231800.73518978,0.8784025079743226,286.7252349195564,0.0073263310923299746,101.60446208080751
1.4500000000000006,9.629332928529993e-12,INTER2,263.3622981119355,24231658.62817554,0.8784066324541686,286.72523491955553,0.0073263310923299945,101.60493915771993
1.4500000000000006,9.629332928529993e-12,INTER3,218.04738287820902,6681657.234303582,1.06095834013881,158.0133544476299,0.007326331092652392,122.72062120278615
1.4500000000000006,9.629332928529993e-12,INTER4,218.0380774992212,6681456.986819609,1.0610036194751413,158.01335444763006,0.007326331092652355,122.72585864526746
1.4500000000000006,9.629332928529993e-12,INTER5,220.40617662014768,6681456.986819609,0.9663707880229463,157.51948507837412,0.006745356168953838,102.915633581688
1.4500000000000006,9.629332928529993e-12,INTER6,220.4027641419179,6681384.758139182,0.9663857502639551,157.51948507837415,0.0067453561689538415,102.91722701614644
1.4500000000000006,9.629332928529993e-12,INTER7,0.7972267690347832,68947.6,267.1687640940531,291.43682269254793,0.006745356168959581,28452.683970561546
1.5000000000000007,6.382403637956009e-12,INTER1,263.11932367555545,24193107.903656043,0.8728715735636848,286.64070025774356,0.00727344947492079,100.23593572714518
1.5000000000000007,6.382403637956009e-12,INTER2,263.11810185948,24192967.66804516,0.8728756268329732,286.64070025774356,0.007273449474920824,100.23640118306399
1.5000000000000007,6.382403637956009e-12,INTER3,218.01892693707924,6682909.703332959,1.053437797006805,158.03171738814905,0.007273449475132648,120.97120185194245
1.5000000000000007,6.382403637956009e-12,INTER4,218.00975657196045,6682712.250373913,1.0534821088274215,158.03171738814916,0.007273449475132566,120.97629038608281
1.5000000000000007,6.382403637956009e-12,INTER5,220.42070099324403,6682712.250373913,0.9671622608101795,157.52867676092023,0.006751325592111587,103.09107471256999
1.5000000000000007,6.382403637956009e-12,INTER6,220.41728373611505,6682639.901434969,0.9671772552882645,157.5286767609203,0.006751325592111584,103.09267299335815
1.5000000000000007,6.382403637956009e-12,INTER7,0.7973738835649415,68947.6,267.3558639129251,291.3831535937594,0.006751325592115344,28497.806891697834
1.5500000000000007,3.99374450570213e-12,INTER1,262.8768753597974,24154718.144498434,0.86791403447338,286.5565806463056,0.007225475404313323,99.00925907492446
1.5500000000000007,3.99374450570213e-12,INTER2,262.8756666839096,24154579.586347923,0.8679180250548582,286.5565806463053,0.007225475404313335,99.00971430954435
1.5500000000000007,3.99374450570213e-12,INTER3,217.9880144766027,6684035.3201354435,1.0466379539959103,158.04935912702436,0.007225475404444582,119.39759495834126
1.5500000000000007,3.99374450570213e-12,INTER4,217.9789657799607,6683840.381179641,1.04668140180888,158.0493591270245,0.007225475404444482,119.40255136600183
1.5500000000000007,3.99374450570213e-12,INTER5,220.43375409032197,6683840.381179641,0.9678736380979165,157.5369362554188,0.00675669149855648,103.24889766949435
1.5500000000000007,3.99374450570213e-12,INTER6,220.4303325356595,6683767.924061125,0.9678886615863855,157.53693625541877,0.006756691498556479,103.25050031529696
1.5500000000000007,3.99374450570213e-12,INTER7,0.79750615183449,68947.6,267.5239796461603,291.3349175221485,0.006756691498558897,28538.39066524694
1.6000000000000008,2.2957923807998197e-12,INTER1,262.63602617971253,24116605.07417677,0.8634762234913985,286.4728232164078,0.007181943992983893,97.90955345571638
1.6000000000000008,2.2957923807998197e-12,INTER2,262.63482917015114,24116468.01983746,0.8634801589530394,286.47282321640756,0.007181943992983899,97.90999969764117
1.6000000000000008,2.2957923807998197e-12,INTER3,217.95486756102386,6685045.9559396,1.0404904766685237,158.06634985565555,0.007181943993058265,117.98119644183855
1.6000000000000008,2.2957923807998197e-12,INTER4,217.94592860678034,6684853.280079626,1.0405331519174619,158.06634985565566,0.007181943993058158,117.9860353875466
1.6000000000000008,2.2957923807998197e-12,INTER5,220.44547368797097,6684853.280079626,0.9685124043680606,157.54435107757897,0.0067615101670557565,103.39072130086659
1.6000000000000008,2.2957923807998197e-12,INTER6,220.44204827261424,6684780.725750134,0.9685274539345528,157.54435107757894,0.006761510167055757,103.39232787351128
1.6000000000000008,2.2957923807998197e-12,INTER7,0.7976249527889843,68947.6,267.6748953340792,291.2916064245042,0.00676151016705729,28574.85394912239
1.6500000000000008,1.1332352007385545e-12,INTER1,262.39662804666153,24078744.825480532,0.8595095422209338,286.3893799634383,0.007142434795192202,96.92362736927022
1.6500000000000008,1.1332352007385545e-12,INTER2,262.39544138037337,24078609.119303476,0.8595134292968403,286.3893799634379,0.007142434795192203,96.92406570006031
1.6500000000000008,1.1332352007385545e-12,INTER3,217.91968692784562,6685952.360721978,1.0349335979382894,158.0827531579739,0.007142434795227613,116.70553201749333
1.6500000000000008,1.1332352007385545e-12,INTER4,217.91084704587266,6685761.723285534,1.0349755815796555,158.08275315797394,0.007142434795227504,116.71026635330922
1.6500000000000008,1.1332352007385545e-12,INTER5,220.4559845336224,6685761.723285534,0.9690853392625699,157.55100042675352,0.0067658325975399865,103.5180169806682
1.6500000000000008,1.1332352007385545e-12,INTER6,220.45255565399555,6685689.081704555,0.9691004122426338,157.5510004267535,0.006765832597539984,103.51962708139199
1.6500000000000008,1.1332352007385545e-12,INTER7,0.7977315370253086,68947.6,267.8102251804066,291.25276015917285,0.00676583259754095,28607.576974512827
1.7000000000000008,4.0682188296851766e-13,INTER1,262.1585468868618,24041115.805102266,0.8559699786264454,286.3062072972184,0.0071065675101727715,96.03976559611067
1.7000000000000008,4.0682188296851766e-13,INTER2,262.15736937493847,24040981.30743082,0.8559738233204104,286.3062072972185,0.007106567510172772,96.04019697047708
1.7000000000000008,4.0682188296851766e-13,INTER3,217.88265405980476,6686764.269932375,1.0299114757166388,158.09862664142872,0.007106567510182409,115.55598815676575
1.7000000000000008,4.0682188296851766e-13,INTER4,217.87390369333383,6686575.469528342,1.02995283956375,158.0986266414288,0.0071065675101823055,115.5606291772203
1.7000000000000008,4.0682188296851766e-13,INTER5,220.4653995885653,6686575.469528342,0.9695985842872222,157.55695598658298,0.006769705006877472,103.6321216714866
1.7000000000000008,4.0682188296851766e-13,INTER6,220.46196760441333,6686502.749738503,0.9696136782601701,157.55695598658286,0.0067697050068774725,103.63373493749832
1.7000000000000008,4.0682188296851766e-13,INTER7,0.7978270386676266,68947.6,267.9314299530294,291.2179619499549,0.0067697050068780545,28636.905002209627
1.7500000000000009,3.0575708797595605e-13,INTER1,261.92166130322306,24003698.47488048,0.852817670884271,286.22326563382944,0.007073998106981062,95.24754756224198
1.7500000000000009,3.0575708797595605e-13,INTER2,261.92049187626264,24003565.060288377,0.852821478558766,286.2232656338292,0.007073998106981062,95.24797282507359
1.7500000000000009,3.0575708797595605e-13,INTER3,217.8439330521399,6687490.500975364,1.0253736150323876,158.1140225066408,0.0070739981069744915,114.51958079797794
1.7500000000000009,3.0575708797595605e-13,INTER4,217.8352636330089,6687303.356905614,1.0254144229047395,158.11402250664082,0.007073998106974413,114.52413845419727
1.7500000000000009,3.0575708797595605e-13,INTER5,220.4738211511486,6687303.356905614,0.9700577031847182,157.56228264716225,0.006773169278278646,103.7342499079876
1.7500000000000009,3.0575708797595605e-13,INTER6,220.47038638893193,6687230.567116706,0.9700728159515685,157.56228264716233,0.006773169278278646,103.73586600930622
1.7500000000000009,3.0575708797595605e-13,INTER7,0.7979124861645187,68947.6,268.03983176941404,291.18683427360094,0.006773169278278993,28663.151483443424
1.800000000000001,5.318828588674635e-13,INTER1,261.685861366352,23966475.154357705,0.8500165130509074,286.1405190252236,0.007044415328730594,94.53769050143094
1.800000000000001,5.318828588674635e-13,INTER2,261.68469906157094,23966342.71009981,0.8500202885038118,286.14051902522357,0.007044415328730594,94.53811040221252
1.800000000000001,5.318828588674635e-13,INTER3,217.80367229588362,6688139.040440766,1.0212743478937447,158.12898806184242,0.007044415328714497,113.58475598488359
1.800000000000001,5.318828588674635e-13,INTER4,217.79507613513442,6687953.390427462,1.0213146566032751,158.12898806184245,0.0070444153287144195,113.58923906520793
1.800000000000001,5.318828588674635e-13,INTER5,220.48134187186616,6687953.390427462,0.9704677365780698,157.56703915663178,0.006776263368608573,103.82550477452267
1.800000000000001,5.318828588674635e-13,INTER6,220.4779046278458,6687880.538092905,0.9704828661414162,157.56703915663178,0.006776263368608574,103.82712341107519
1.800000000000001,5.318828588674635e-13,INTER7,0.7979888121011405,68947.6,268.13662743052635,291.1590351393465,0.0067762633686087705,28686.600947370873
1.850000000000001,6.681824895145438e-13,INTER1,261.4510475220859,23929429.84254037,0.8475337985026643,286.0579348231384,0.007017537538335008,93.90191368942794
1.850000000000001,6.681824895145438e-13,INTER2,261.44989147195156,23929298.267187536,0.8475375460336196,286.0579348231384,0.007017537538335007,93.90232889449577
1.850000000000001,6.681824895145438e-13,INTER3,217.7620059957209,6688717.122978309,1.0175723649082602,158.14356618758856,0.007017537538314055,112.74121757844783
1.850000000000001,6.681824895145438e-13,INTER4,217.75347618745243,6688532.821163988,1.0176122251085282,158.14356618758862,0.0070175375383139905,112.74563386142192
1.850000000000001,6.681824895145438e-13,INTER5,220.48804567086907,6688532.821163988,0.9708332514263935,157.57127870925726,0.006779021677489958,103.90688794836193
1.850000000000001,6.681824895145438e-13,INTER6,220.4846062139062,6688459.913050409,0.9708483959720547,157.5712787092573,0.006779021677489958,103.90850884732346
1.850000000000001,6.681824895145438e-13,INTER7,0.7980568621124253,68947.6,268.22290044935323,291.1342547230944,0.006779021677490062,28707.511636244235
1.900000000000001,7.114794598800826e-13,INTER1,261.2171296041644,23892548.056961775,0.8453398974955955,285.97548337414764,0.006993109871759004,93.33282062774883
1.900000000000001,7.114794598800826e-13,INTER2,261.21597902634755,23892417.25919568,0.8453436209635755,285.97548337414753,0.006993109871759004,93.33323173075028
1.900000000000001,7.114794598800826e-13,INTER3,217.71905553901183,6689231.302624206,1.014230293330483,158.15779575666164,0.006993109871736508,111.97977798372135
1.900000000000001,7.114794598800826e-13,INTER4,217.7105858757046,6689048.217808375,1.0142697502501556,158.1577957566616,0.006993109871736454,111.9841343681964
1.900000000000001,7.114794598800826e-13,INTER5,220.49400856738953,6689048.217808375,0.9711583857866704,157.5750494763399,0.006781475381748851,103.9793088781157
1.900000000000001,7.114794598800826e-13,INTER6,220.49056714148958,6688975.260058873,0.9711735436669602,157.5750494763399,0.00678147538174885,103.98093179147322
1.900000000000001,7.114794598800826e-13,INTER7,0.7981174029770779,68947.6,268.2996319052697,291.1122123222331,0.0067814753817488985,28726.1179083214
1.950000000000001,6.845238363511044e-13,INTER1,260.98402594179504,23855816.68834209,0.8434079655520718,285.89313774297165,0.006970901668266961,92.82379655525578
1.950000000000001,6.845238363511044e-13,INTER2,260.9828801302723,23855686.585889228,0.8434116684254741,285.89313774297176,0.006970901668266961,92.82420408610848
1.950000000000001,6.845238363511044e-13,INTER3,217.67493073089008,6689687.517308356,1.0112143167859857,158.17171201357905,0.0069709016682452775,111.29222849273309
1.950000000000001,6.845238363511044e-13,INTER4,217.66651562868324,6689505.531389622,1.0112534108643867,158.1717120135791,0.006970901668245229,111.29653110893732
1.950000000000001,6.845238363511044e-13,INTER5,220.49929942963942,6689505.531389622,0.9714468893270862,157.57839508563214,0.006783652738425901,104.04359316355796
1.950000000000001,6.845238363511044e-13,INTER6,220.49585625625744,6689432.529581281,0.971462059045593,157.5783950856321,0.006783652738425901,104.045217865884
1.950000000000001,6.845238363511044e-13,INTER7,0.7981711299653363,68947.6,268.3677102415721,291.0926536004426,0.0067836527384259205,28742.632427338496
2.000000000000001,6.103598717493858e-13,INTER1,260.7516625528751,23819223.869311053,0.8417136797012131,285.81087346143073,0.006950704150261067,92.36891908129924
2.000000000000001,6.103598717493858e-13,INTER2,260.75052087003735,23819094.387998194,0.8417173651015689,285.8108734614308,0.006950704150261067,92.36932351389368
2.000000000000001,6.103598717493858e-13,INTER3,217.62973090876685,6690091.147199817,1.0084938324304011,158.18534691767564,0.0069507041502417394,110.6712263896687
2.000000000000001,6.103598717493858e-13,INTER4,217.62136534139785,6689910.153797095,1.0085325998698107,158.18534691767564,0.006950704150241698,110.67548069438016
2.000000000000001,6.103598717493858e-13,INTER5,220.5039806528848,6689910.153797095,0.9717021599956986,157.58135505435928,0.0067855793592848926,104.10049019972195
2.000000000000001,6.103598717493858e-13,INTER6,220.50053593302303,6689837.112993252,0.9717173401934069,157.58135505435934,0.0067855793592848926,104.10211648613749
