Time,Converged Residual,Interface,Density (kg/m^3),Pressure (kg/ms^2),Velocity (m/s),Temperature (K),Mass Flow Rate (kg/s),Dynamic Pressure (kg/ms^2)
0.2700000000000001,1.8559468178592428e-12,INTER2,271.13200221080433,25473961.940451927,2.231847384416894,289.30355488159495,0.019163843121778993,675.2736031905056
0.2700000000000001,1.8559468178592428e-12,INTER3,215.64260873609288,6493348.210307564,2.8061488103739745,156.65000374359812,0.019163843121931905,849.0357501663054
0.2700000000000001,1.8559468178592428e-12,INTER4,215.57751700119843,6492000.017765312,2.806996102330243,156.65000374359846,0.019163843121984738,849.2921090470645
0.2700000000000001,1.8559468178592428e-12,INTER5,218.46063221653944,6492000.017765312,0.8379588522386568,156.06536007333958,0.005797399267825235,76.69880136900555
0.2700000000000001,1.8559468178592428e-12,INTER6,218.45795899035045,6491945.797725625,0.8379691061729123,156.06536007333955,0.005797399267825234,76.6997399168407
0.2700000000000001,1.8559468178592428e-12,INTER7,0.7738778330927366,68947.6,236.55028326638475,300.21392153158945,0.0057973992678303065,21651.568142726675
0.2800000000000001,1.5350860920065923e-12,INTER1,271.01193716486,25454239.05329466,2.161136896742573,289.26259201086805,0.018548467375192567,632.8823453555766
0.2800000000000001,1.5350860920065923e-12,INTER2,271.0047172459063,25453377.151595518,2.16119447224665,289.26259201086816,0.018548467375191308,632.8992061662071
0.2800000000000001,1.5350860920065923e-12,INTER3,215.74071134179874,6499020.89128434,2.7148046987782926,156.6863226436845,0.018548467375313786,795.0222716321679
0.2800000000000001,1.5350860920065923e-12,INTER4,215.6797849608707,6497757.724082567,2.715571591357451,156.68632264368472,0.018548467375356162,795.2468537855682
0.2800000000000001,1.5350860920065923e-12,INTER5,218.52746443580978,6497757.724082567,0.8415064197592309,156.10849482183556,0.005823724101665236,77.37326044109788
0.2800000000000001,1.5350860920065923e-12,INTER6,218.52477174903268,6497703.039817826,0.8415167888958334,156.10849482183554,0.005823724101665235,77.37421384310176
0.2800000000000001,1.5350860920065923e-12,INTER7,0.7745052928515292,68947.6,237.4319012585754,299.97112014505456,0.00582372410166927,21830.944959842058
0.2900000000000001,1.2698964324953237e-12,INTER1,270.8882807156921,25434266.10432837,2.093842447442301,289.22289441772597,0.017962697182102406,593.8109758699864
0.2900000000000001,1.2698964324953237e-12,INTER2,270.88149833731626,25433456.930255357,2.0938948734359277,289.222894417726,0.017962697182101382,593.8258438130846
0.2900000000000001,1.2698964324953237e-12,INTER3,215.83363821828195,6504424.336693615,2.627937819899129,156.7209870761554,0.017962697182199547,745.2797240186751
0.2900000000000001,1.2698964324953237e-12,INTER4,215.7765437339525,6503239.496348717,2.628633172383487,156.72098707615558,0.017962697182233582,745.4769250739762
0.2900000000000001,1.2698964324953237e-12,INTER5,218.59108815217846,6503239.496348717,0.8448863017532596,156.14953286598785,0.0058488172646527226,78.01875112898776
0.2900000000000001,1.2698964324953237e-12,INTER6,218.58837687198204,6503184.367855346,0.8448967813749616,156.14953286598785,0.005848817264652718,78.01971884144297
0.2900000000000001,1.2698964324953237e-12,INTER7,0.7751039099090151,68947.6,238.27078370291704,299.73984680903476,0.0058488172646559335,22002.47410386571
0.3000000000000001,1.0428640564898787e-12,INTER1,270.7685294011447,25414929.69238733,2.0297432656396657,289.18440351029415,0.017405104187825204,557.7639086901635
0.3000000000000001,1.0428640564898787e-12,INTER2,270.76215112259683,25414169.18005861,2.0297910798110648,289.18440351029426,0.017405104187824358,557.7770477996887
0.3000000000000001,1.0428640564898787e-12,INTER3,215.92164067082865,6509571.192774489,2.545324300955149,156.7540767729362,0.017405104187902372,699.4431537348573
0.3000000000000001,1.0428640564898787e-12,INTER4,215.8680736589728,6508458.551764684,2.5459559155128813,156.75407677293637,0.017405104187929805,699.6167184475528
0.3000000000000001,1.0428640564898787e-12,INTER5,218.651657551766,6508458.551764684,0.8481062903021174,156.1885774228031,0.005872734810577751,78.63634999820236
0.3000000000000001,1.0428640564898787e-12,INTER6,218.64892851002188,6508402.998290098,0.8481168758443627,156.18857742280306,0.00587273481057775,78.63733148886506
0.3000000000000001,1.0428640564898787e-12,INTER7,0.775674951825067,68947.6,239.06901430605802,299.5195603210658,0.0058727348105803035,22166.460616637713
0.3100000000000001,8.54796975621807e-13,INTER1,270.65249537322575,25396198.943419043,1.9686891426002084,289.14706330909706,0.016874329052273786,524.48893713657
0.3100000000000001,8.54796975621807e-13,INTER2,270.64649050278,25395483.3651234,1.9687328221735352,289.14706330909706,0.0168743290522731,524.500574043815
0.3100000000000001,8.54796975621807e-13,INTER3,216.00495771556487,6514473.524552984,2.466751850031551,156.78566759939224,0.016874329052335033,657.1804699946714
0.3100000000000001,8.54796975621807e-13,INTER4,215.95464010039876,6513427.474982489,2.4673266053178327,156.78566759939238,0.01687432905235703,657.3335936059012
0.3100000000000001,8.54796975621807e-13,INTER5,218.70931939865272,6513427.474982489,0.8511738301555796,156.22572650551575,0.005895530406041198,79.2271107653133
0.3100000000000001,8.54796975621807e-13,INTER6,218.70657339302502,6513371.515041682,0.8511845172057741,156.22572650551575,0.005895530406041197,79.22810551407028
0.3100000000000001,8.54796975621807e-13,INTER7,0.776219635999815,68947.6,239.82857486406024,299.30974424614385,0.005895530406043225,22323.20166842492
0.3200000000000001,6.983428989651423e-13,INTER1,270.5399998462104,25378044.496977087,1.9105367857323599,289.1108203396807,0.01636907812470413,493.75589973885667
0.3200000000000001,6.983428989651423e-13,INTER2,270.53434020495536,25377370.433662724,1.9105767546057584,289.1108203396807,0.016369078124703555,493.76622922696737
0.3200000000000001,6.983428989651423e-13,INTER3,216.0838166836697,6519142.841188949,2.3920191231924117,156.81583174365213,0.01636907812475257,618.189381742356
0.3200000000000001,6.983428989651423e-13,INTER4,216.03649431246362,6518158.248233043,2.3925430903017606,156.8158317436523,0.016369078124770273,618.3247949177108
0.3200000000000001,6.983428989651423e-13,INTER5,218.76421339188428,6518158.248233043,0.8540960324290775,156.2610731966917,0.00591725541358791,79.79206275962581
0.3200000000000001,6.983428989651423e-13,INTER6,218.76145118692693,6518101.899626139,0.8541068167253144,156.2610731966917,0.005917255413587909,79.79307025902807
0.3200000000000001,6.983428989651423e-13,INTER7,0.7767391311069686,68947.6,240.5513501415135,299.10990585488076,0.0059172554135895235,22472.98629033666
0.3300000000000001,5.659621652662037e-13,INTER1,270.4308726587124,25360438.43095303,1.855149515723714,289.075623528699,0.015888120276086628,465.35470427142997
0.3300000000000001,5.659621652662037e-13,INTER2,270.4255323650436,25359802.74535905,1.8551861507378418,289.0756235286991,0.01588812027608616,465.3638939760847
0.3300000000000001,5.659621652662037e-13,INTER3,216.15843379594884,6523590.120362613,2.320935129111552,156.84463789654086,0.015888120276124622,582.1946271657355
0.3300000000000001,5.659621652662037e-13,INTER4,216.1138742472987,6522662.2800371265,2.3214136722990655,156.844637896541,0.015888120276138833,582.3146672609329
0.3300000000000001,5.659621652662037e-13,INTER5,218.81647250543992,6522662.2800371265,0.8568796879897789,156.29470590603748,0.005937958974223285,80.33220969528307
0.3300000000000001,5.659621652662037e-13,INTER6,218.81369483369332,6522605.559867711,0.8568905654190976,156.29470590603745,0.005937958974223284,80.33322945096779
0.3300000000000001,5.659621652662037e-13,INTER7,0.7772345585444735,68947.6,241.23913254533596,298.91957509946405,0.005937958974224568,22616.0951811189
0.34000000000000014,4.570500454340389e-13,INTER1,270.3249518568718,25343354.19013074,1.8023969752778213,289.041424103465,0.015430283882060412,439.0935305906938
0.34000000000000014,4.570500454340389e-13,INTER2,270.31990712987,25342754.002322346,1.8024306117227782,289.0414241034651,0.015430283882060025,439.10172498158295
0.34000000000000014,4.570500454340389e-13,INTER3,216.22901470919862,6527825.831721108,2.2533186687510613,156.8721514225905,0.015430283882090078,548.9454672754425
0.34000000000000014,4.570500454340389e-13,INTER4,216.1870053115061,6526950.432564347,2.2537565329987643,156.87215142259063,0.01543028388210149,549.0521382041075
0.34000000000000014,4.570500454340389e-13,INTER5,218.86622331194926,6526950.432564347,0.8595312805040943,156.32670861385915,0.005957688088965017,80.84852871834993
0.34000000000000014,4.570500454340389e-13,INTER6,218.86343087503138,6526893.357258378,0.8595422471003418,156.32670861385915,0.005957688088965017,80.84956024936196
0.34000000000000014,4.570500454340389e-13,INTER7,0.7777069938945507,68947.6,241.89362659628418,298.7383036269142,0.00595768808896604,22752.800578926337
0.35000000000000014,3.6398336736741083e-13,INTER1,270.22208329765795,25326766.518363215,1.7521548491926389,289.0081754949375,0.01499445394968243,414.7971961373251
0.35000000000000014,3.6398336736741083e-13,INTER2,270.2173122776964,25326199.183453165,1.752185785647749,289.0081754949375,0.014994453949682114,414.8045198934581
0.35000000000000014,3.6398336736741083e-13,INTER3,216.29575503568688,6531859.959406751,2.1889978078003947,156.89843452258054,0.01499445394970527,518.2134178643647
0.35000000000000014,3.6398336736741083e-13,INTER4,216.25610107492236,6531033.047701936,2.189399195012324,156.89843452258054,0.014994453949714423,518.3084404536668
0.35000000000000014,3.6398336736741083e-13,INTER5,218.91358629091505,6531033.047701936,0.8620569991268033,156.35716110104676,0.005976487699148868,81.3419696969611
0.35000000000000014,3.6398336736741083e-13,INTER6,218.91077976060475,6530975.6330270935,0.8620680510681462,156.35716110104678,0.005976487699148867,81.34301253598301
0.35000000000000014,3.6398336736741083e-13,INTER7,0.778157468386208,68947.6,242.51645320249833,298.5656638289745,0.00597648769914968,22883.366189702614
0.36000000000000015,2.8937469359906583e-13,INTER1,270.1221202713268,25310651.39418326,1.7043045955043195,288.9758332441163,0.014579569381436775,392.3056694014284
0.36000000000000015,2.8937469359906583e-13,INTER2,270.1176028563905,25310114.48204177,1.7043330980933626,288.9758332441163,0.014579569381436513,392.3122302751664
0.36000000000000015,2.8937469359906583e-13,INTER3,216.35884083704744,6535702.02369029,2.1278093797566533,156.9235463880339,0.014579569381454306,489.7901967095648
0.36000000000000015,2.8937469359906583e-13,INTER4,216.32136393502134,6534919.97189269,2.128178015116736,156.92354638803386,0.014579569381461668,489.87505110854096
0.36000000000000015,2.8937469359906583e-13,INTER5,218.958676122168,6534919.97189269,0.8644627508167354,156.38613916639972,0.005994400765253385,81.81345472553102
0.36000000000000015,2.8937469359906583e-13,INTER6,218.95585614147413,6534862.232977999,0.8644738844228916,156.38613916639974,0.005994400765253385,81.81450841903296
0.36000000000000015,2.8937469359906583e-13,INTER7,0.7785869703539474,68947.6,243.1091537400536,298.4012479279672,0.005994400765254031,23008.047164651907
0.37000000000000016,2.2811248948642097e-13,INTER1,270.0249231421172,25294985.969669055,1.658733187404399,288.94435491179917,0.014184620370205186,371.47271795867215
0.37000000000000016,2.2811248948642097e-13,INTER2,270.0206408384519,25294477.24644222,1.6587594935385492,288.94435491179917,0.01418462037020497,371.47860920822126
0.37000000000000016,2.2811248948642097e-13,INTER3,216.41844909382286,6539361.10173336,2.069598517677186,156.94754334807234,0.01418462037021847,463.4858651670964
0.37000000000000016,2.2811248948642097e-13,INTER4,216.3829857401289,6538620.579798801,2.069937707489973,156.94754334807243,0.014184620370224381,463.5618266073914
0.37000000000000016,2.2811248948642097e-13,INTER5,219.00160196524894,6538620.579798801,0.8667541722687168,156.4137148320547,0.006011468344053794,82.26387781684782
0.37000000000000016,2.2811248948642097e-13,INTER6,218.99876914946302,6538562.531154423,0.8667653839979481,156.4137148320547,0.006011468344053794,82.26494192516493
0.37000000000000016,2.2811248948642097e-13,INTER7,0.7789964466871345,68947.6,243.673193946115,298.2446670978836,0.006011468344054309,23127.09012009387
0.38000000000000017,1.7800195310707745e-13,INTER1,269.93035900631577,25279748.512395527,1.6153328656307362,288.9136999916452,0.013808645919170777,352.16467888451905
0.38000000000000017,1.7800195310707745e-13,INTER2,269.92629479214224,25279265.923668746,1.6153571873024244,288.9136999916452,0.013808645919170602,352.1699813419104
0.38000000000000017,1.7800195310707745e-13,INTER3,216.47474815183486,6542845.847504923,2.014218212781524,156.9704790090162,0.013808645919180717,439.1271453708041
0.38000000000000017,1.7800195310707745e-13,INTER4,216.4411483743418,6542143.796845673,2.014530894932908,156.9704790090163,0.013808645919185458,439.1953143606276
0.38000000000000017,1.7800195310707745e-13,INTER5,219.04246772537968,6542143.796845673,0.8689366414559733,156.43995653772427,0.006027729663957343,82.69410475854966
0.38000000000000017,1.7800195310707745e-13,INTER6,219.03962266310972,6542085.452382751,0.8689479279018844,156.4399565377243,0.006027729663957343,82.69517885589578
0.38000000000000017,1.7800195310707745e-13,INTER7,0.7793868042653064,68947.6,244.20996763083798,298.0955506198769,0.0060277296639577515,23240.733193745888
0.3900000000000002,1.3677360881529995e-13,INTER1,269.83830136685475,25264918.350311447,1.5740009010217961,288.88382982648443,0.01345073148084235,334.259340445605
0.3900000000000002,1.3677360881529995e-13,INTER2,269.83443956799573,25264460.005768947,1.5740234277047835,288.8838298264845,0.01345073148084221,334.2641242765339
0.3900000000000002,1.3677360881529995e-13,INTER3,216.52789814651754,6546164.510877258,1.9615288982043952,156.9924043870916,0.013450731480849689,416.5558960947977
0.3900000000000002,1.3677360881529995e-13,INTER4,216.49602430682532,6545498.120697722,1.961817686222436,156.9924043870916,0.013450731480853495,416.61722394572956
0.3900000000000002,1.3677360881529995e-13,INTER5,219.08137230665602,6545498.120697722,0.8710152887796954,156.46492932440893,0.006043222198400099,83.10497311268634
0.3900000000000002,1.3677360881529995e-13,INTER6,219.07851556084006,6545439.493748176,0.871026646667873,156.46492932440898,0.006043222198400099,83.10605678711063
0.3900000000000002,1.3677360881529995e-13,INTER7,0.7797589113751437,68947.6,244.72080021428405,297.9535450713548,0.006043222198400423,23349.206132096024
0.4000000000000002,1.0349733123167474e-13,INTER1,269.7486298236491,25250475.819390714,1.534639366921642,288.8547075278066,0.013110006709648852,317.6449249664663
0.4000000000000002,1.0349733123167474e-13,INTER2,269.7449560000166,25250039.97883601,1.5346602681257033,288.85470752780657,0.013110006709648734,317.64925116943914
0.4000000000000002,1.0349733123167474e-13,INTER3,216.57805140627696,6549324.955927165,1.91139805632545,157.01336803459347,0.013110006709654107,395.6277320062982
0.4000000000000002,1.0349733123167474e-13,INTER4,216.5477771079401,6548691.641715629,1.9116652778867482,157.0133680345935,0.013110006709657172,395.68304244258667
0.4000000000000002,1.0349733123167474e-13,INTER5,219.1184098530682,6548691.641715629,0.8729950078265566,156.4886950082012,0.006057981737222861,83.49729233947082
0.4000000000000002,1.0349733123167474e-13,INTER6,219.1155419619637,6548632.745051837,0.8730064340110929,156.48869500820123,0.006057981737222861,83.49838519276553
0.4000000000000002,1.0349733123167474e-13,INTER7,0.7801135991057129,68947.6,245.20695209507372,297.8183135477151,0.006057981737223121,23452.730404183007
0.4100000000000002,7.824969382368182e-14,INTER1,269.6612297789181,25236402.21391457,1.4971549211194242,288.8262978983526,0.012785643322779133,302.2191636795363
