Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
0.046000000000000034,1.8584822835615415e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.046000000000000034,1.8584822835615415e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.046000000000000034,1.8584822835615415e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.047000000000000035,4.05579126887995e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.047000000000000035,4.05579126887995e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.047000000000000035,4.05579126887995e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.047000000000000035,4.05579126887995e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.047000000000000035,4.05579126887995e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.047000000000000035,4.05579126887995e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.048000000000000036,2.4281608828455343e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.048000000000000036,2.4281608828455343e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.048000000000000036,2.4281608828455343e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.048000000000000036,2.4281608828455343e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.048000000000000036,2.4281608828455343e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.048000000000000036,2.4281608828455343e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.04900000000000004,5.163802919382609e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.04900000000000004,5.163802919382609e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.04900000000000004,5.163802919382609e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04900000000000004,5.163802919382609e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.04900000000000004,5.163802919382609e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.04900000000000004,5.163802919382609e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05000000000000004,2.8665996187991152e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05000000000000004,2.8665996187991152e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05000000000000004,2.8665996187991152e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05000000000000004,2.8665996187991152e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05000000000000004,2.8665996187991152e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05000000000000004,2.8665996187991152e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05100000000000004,4.297066444541942e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05100000000000004,4.297066444541942e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05100000000000004,4.297066444541942e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05100000000000004,4.297066444541942e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05100000000000004,4.297066444541942e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05100000000000004,4.297066444541942e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05200000000000004,2.1700470788348765e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05200000000000004,2.1700470788348765e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05200000000000004,2.1700470788348765e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05200000000000004,2.1700470788348765e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05200000000000004,2.1700470788348765e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05200000000000004,2.1700470788348765e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05300000000000004,3.657379446708299e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05300000000000004,3.657379446708299e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05300000000000004,3.657379446708299e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05300000000000004,3.657379446708299e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05300000000000004,3.657379446708299e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05300000000000004,3.657379446708299e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05400000000000004,2.0664028508062455e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05400000000000004,2.0664028508062455e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05400000000000004,2.0664028508062455e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05400000000000004,2.0664028508062455e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05400000000000004,2.0664028508062455e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05400000000000004,2.0664028508062455e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05500000000000004,3.697709226978551e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05500000000000004,3.697709226978551e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05500000000000004,3.697709226978551e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05500000000000004,3.697709226978551e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05500000000000004,3.697709226978551e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05500000000000004,3.697709226978551e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.05600000000000004,5.347824851873848e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.05600000000000004,5.347824851873848e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.05600000000000004,5.347824851873848e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05600000000000004,5.347824851873848e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.05600000000000004,5.347824851873848e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.05600000000000004,5.347824851873848e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.057000000000000044,1.1367568768396879e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.057000000000000044,1.1367568768396879e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.057000000000000044,1.1367568768396879e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.057000000000000044,1.1367568768396879e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.057000000000000044,1.1367568768396879e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.057000000000000044,1.1367568768396879e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.058000000000000045,1.4516984379211671e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.058000000000000045,1.4516984379211671e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.058000000000000045,1.4516984379211671e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.058000000000000045,1.4516984379211671e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.058000000000000045,1.4516984379211671e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.058000000000000045,1.4516984379211671e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.059000000000000045,3.2004314311250383e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.059000000000000045,3.2004314311250383e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.059000000000000045,3.2004314311250383e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.059000000000000045,3.2004314311250383e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.059000000000000045,3.2004314311250383e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.059000000000000045,3.2004314311250383e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.060000000000000046,5.530760314122358e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.060000000000000046,5.530760314122358e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.060000000000000046,5.530760314122358e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.060000000000000046,5.530760314122358e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.060000000000000046,5.530760314122358e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.060000000000000046,5.530760314122358e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06100000000000005,6.341571076337974e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06100000000000005,6.341571076337974e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06100000000000005,6.341571076337974e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06100000000000005,6.341571076337974e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06100000000000005,6.341571076337974e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06100000000000005,6.341571076337974e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06200000000000005,1.1136702879479175e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06200000000000005,1.1136702879479175e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06200000000000005,1.1136702879479175e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06200000000000005,1.1136702879479175e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06200000000000005,1.1136702879479175e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06200000000000005,1.1136702879479175e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06300000000000004,3.0013577808426537e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06300000000000004,3.0013577808426537e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06300000000000004,3.0013577808426537e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06300000000000004,3.0013577808426537e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06300000000000004,3.0013577808426537e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06300000000000004,3.0013577808426537e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06400000000000004,3.767699152473502e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06400000000000004,3.767699152473502e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06400000000000004,3.767699152473502e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06400000000000004,3.767699152473502e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06400000000000004,3.767699152473502e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06400000000000004,3.767699152473502e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06500000000000004,2.7275016722213593e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06500000000000004,2.7275016722213593e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06500000000000004,2.7275016722213593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06500000000000004,2.7275016722213593e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06500000000000004,2.7275016722213593e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06500000000000004,2.7275016722213593e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06600000000000004,2.4619278020246373e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06600000000000004,2.4619278020246373e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06600000000000004,2.4619278020246373e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06600000000000004,2.4619278020246373e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06600000000000004,2.4619278020246373e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06600000000000004,2.4619278020246373e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06700000000000005,3.7606458162694555e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06700000000000005,3.7606458162694555e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06700000000000005,3.7606458162694555e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06700000000000005,3.7606458162694555e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06700000000000005,3.7606458162694555e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06700000000000005,3.7606458162694555e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06800000000000005,9.272805599558402e-16 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06800000000000005,9.272805599558402e-16 kg/s,Tank,N/A,N/A,N/A,N/A
0.06800000000000005,9.272805599558402e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06800000000000005,9.272805599558402e-16 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06800000000000005,9.272805599558402e-16 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06800000000000005,9.272805599558402e-16 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.06900000000000005,5.105240744192789e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.06900000000000005,5.105240744192789e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.06900000000000005,5.105240744192789e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06900000000000005,5.105240744192789e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.06900000000000005,5.105240744192789e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.06900000000000005,5.105240744192789e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07000000000000005,5.49596923319847e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07000000000000005,5.49596923319847e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07000000000000005,5.49596923319847e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07000000000000005,5.49596923319847e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07000000000000005,5.49596923319847e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07000000000000005,5.49596923319847e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07100000000000005,2.523837668943172e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07100000000000005,2.523837668943172e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07100000000000005,2.523837668943172e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07100000000000005,2.523837668943172e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07100000000000005,2.523837668943172e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07100000000000005,2.523837668943172e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07200000000000005,2.2034749702165378e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07200000000000005,2.2034749702165378e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07200000000000005,2.2034749702165378e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07200000000000005,2.2034749702165378e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07200000000000005,2.2034749702165378e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07200000000000005,2.2034749702165378e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07300000000000005,1.3032065979223224e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07300000000000005,1.3032065979223224e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07300000000000005,1.3032065979223224e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07300000000000005,1.3032065979223224e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07300000000000005,1.3032065979223224e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07300000000000005,1.3032065979223224e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07400000000000005,2.783245123596037e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07400000000000005,2.783245123596037e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07400000000000005,2.783245123596037e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07400000000000005,2.783245123596037e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07400000000000005,2.783245123596037e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07400000000000005,2.783245123596037e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07500000000000005,1.5082586406207178e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07500000000000005,1.5082586406207178e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07500000000000005,1.5082586406207178e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07500000000000005,1.5082586406207178e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07500000000000005,1.5082586406207178e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07500000000000005,1.5082586406207178e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07600000000000005,2.5097162266247943e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07600000000000005,2.5097162266247943e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07600000000000005,2.5097162266247943e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07600000000000005,2.5097162266247943e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07600000000000005,2.5097162266247943e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07600000000000005,2.5097162266247943e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07700000000000005,1.8916353570246933e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07700000000000005,1.8916353570246933e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07700000000000005,1.8916353570246933e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07700000000000005,1.8916353570246933e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07700000000000005,1.8916353570246933e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07700000000000005,1.8916353570246933e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07800000000000006,3.0773367131249745e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07800000000000006,3.0773367131249745e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07800000000000006,3.0773367131249745e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07800000000000006,3.0773367131249745e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07800000000000006,3.0773367131249745e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07800000000000006,3.0773367131249745e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.07900000000000006,1.014738542795478e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.07900000000000006,1.014738542795478e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.07900000000000006,1.014738542795478e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07900000000000006,1.014738542795478e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.07900000000000006,1.014738542795478e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.07900000000000006,1.014738542795478e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08000000000000006,2.191334051978021e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08000000000000006,2.191334051978021e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08000000000000006,2.191334051978021e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08000000000000006,2.191334051978021e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08000000000000006,2.191334051978021e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08000000000000006,2.191334051978021e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08100000000000006,2.1686212142953286e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08100000000000006,2.1686212142953286e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08100000000000006,2.1686212142953286e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08100000000000006,2.1686212142953286e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08100000000000006,2.1686212142953286e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08100000000000006,2.1686212142953286e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08200000000000006,5.2132066317530335e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08200000000000006,5.2132066317530335e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08200000000000006,5.2132066317530335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08200000000000006,5.2132066317530335e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08200000000000006,5.2132066317530335e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08200000000000006,5.2132066317530335e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08300000000000006,1.2642675943415273e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08300000000000006,1.2642675943415273e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08300000000000006,1.2642675943415273e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08300000000000006,1.2642675943415273e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08300000000000006,1.2642675943415273e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08300000000000006,1.2642675943415273e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08400000000000006,3.543345969667887e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08400000000000006,3.543345969667887e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08400000000000006,3.543345969667887e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08400000000000006,3.543345969667887e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08400000000000006,3.543345969667887e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08400000000000006,3.543345969667887e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08500000000000006,2.6688096504150688e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08500000000000006,2.6688096504150688e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08500000000000006,2.6688096504150688e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08500000000000006,2.6688096504150688e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08500000000000006,2.6688096504150688e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08500000000000006,2.6688096504150688e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08600000000000006,2.38510978958476e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08600000000000006,2.38510978958476e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08600000000000006,2.38510978958476e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08600000000000006,2.38510978958476e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08600000000000006,2.38510978958476e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08600000000000006,2.38510978958476e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08700000000000006,2.1549809267521713e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08700000000000006,2.1549809267521713e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08700000000000006,2.1549809267521713e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08700000000000006,2.1549809267521713e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08700000000000006,2.1549809267521713e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08700000000000006,2.1549809267521713e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08800000000000006,1.3451551451624535e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08800000000000006,1.3451551451624535e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08800000000000006,1.3451551451624535e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08800000000000006,1.3451551451624535e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08800000000000006,1.3451551451624535e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08800000000000006,1.3451551451624535e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.08900000000000007,3.648368387973775e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.08900000000000007,3.648368387973775e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.08900000000000007,3.648368387973775e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08900000000000007,3.648368387973775e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.08900000000000007,3.648368387973775e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.08900000000000007,3.648368387973775e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.09000000000000007,2.186498849617251e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.09000000000000007,2.186498849617251e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.09000000000000007,2.186498849617251e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.09000000000000007,2.186498849617251e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.09000000000000007,2.186498849617251e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.09000000000000007,2.186498849617251e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.09100000000000007,6.785840255451202e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.09100000000000007,6.785840255451202e-15 kg/s,Tank,N/A,N/A,N/A,N/A
0.09100000000000007,6.785840255451202e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.09100000000000007,6.785840255451202e-15 kg/s,cavitating_venturi,N/A,N/A,N/A,N/A
0.09100000000000007,6.785840255451202e-15 kg/s,Pipe,N/A,N/A,N/A,N/A
0.09100000000000007,6.785840255451202e-15 kg/s,Pressure Outlet,N/A,2757904.0,791.7461262225771,N/A
0.09200000000000007,1.4551675169807686e-15 kg/s,Mass Flow Inlet,N/A,5860546.0,67.7488699355022,293.15
0.09200000000000007,1.4551675169807686e-15 kg/s,Tank,N/A,N/A,N/A,N/A
