Time,Converged Residual,Component,Mass (kg),Pressure (kg/ms^2),Density (kg/m^3),Temperature (K)
1.800000000000001,5.318828588674635e-13,Chamber,0.4409626837437326,6687953.390427471,220.4813418718663,157.56703915663184
1.800000000000001,5.318828588674635e-13,Pipe 3,N/A,N/A,N/A,N/A
1.800000000000001,5.318828588674635e-13,critical_orifice,N/A,N/A,N/A,N/A
1.800000000000001,5.318828588674635e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.850000000000001,6.681824895145438e-13,Pressurant Tank,0.3921765712833669,23929429.84254037,261.4510475222446,286.05793482299345
1.850000000000001,6.681824895145438e-13,Pipe 1,N/A,N/A,N/A,N/A
1.850000000000001,6.681824895145438e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.850000000000001,6.681824895145438e-13,Pipe 2,N/A,N/A,N/A,N/A
1.850000000000001,6.681824895145438e-13,Chamber,0.4409760913417379,6688532.821163989,220.48804567086893,157.57127870925729
1.850000000000001,6.681824895145438e-13,Pipe 3,N/A,N/A,N/A,N/A
1.850000000000001,6.681824895145438e-13,critical_orifice,N/A,N/A,N/A,N/A
1.850000000000001,6.681824895145438e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.900000000000001,7.114794598800826e-13,Pressurant Tank,0.39182569440645015,23892548.056961775,261.2171296043001,285.9754833740237
1.900000000000001,7.114794598800826e-13,Pipe 1,N/A,N/A,N/A,N/A
1.900000000000001,7.114794598800826e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.900000000000001,7.114794598800826e-13,Pipe 2,N/A,N/A,N/A,N/A
1.900000000000001,7.114794598800826e-13,Chamber,0.4409880171347791,6689048.217808371,220.49400856738953,157.5750494763399
1.900000000000001,7.114794598800826e-13,Pipe 3,N/A,N/A,N/A,N/A
1.900000000000001,7.114794598800826e-13,critical_orifice,N/A,N/A,N/A,N/A
1.900000000000001,7.114794598800826e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
1.950000000000001,6.845238363511044e-13,Pressurant Tank,0.3914760389128622,23855816.68834209,260.9840259419081,285.8931377428684
1.950000000000001,6.845238363511044e-13,Pipe 1,N/A,N/A,N/A,N/A
1.950000000000001,6.845238363511044e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
1.950000000000001,6.845238363511044e-13,Pipe 2,N/A,N/A,N/A,N/A
1.950000000000001,6.845238363511044e-13,Chamber,0.4409985988592785,6689505.531389616,220.49929942963925,157.57839508563208
1.950000000000001,6.845238363511044e-13,Pipe 3,N/A,N/A,N/A,N/A
1.950000000000001,6.845238363511044e-13,critical_orifice,N/A,N/A,N/A,N/A
1.950000000000001,6.845238363511044e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.000000000000001,6.103598717493858e-13,Pressurant Tank,0.39112749382944884,23819223.869311053,260.7516625529659,285.81087346134774
2.000000000000001,6.103598717493858e-13,Pipe 1,N/A,N/A,N/A,N/A
2.000000000000001,6.103598717493858e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
2.000000000000001,6.103598717493858e-13,Pipe 2,N/A,N/A,N/A,N/A
2.000000000000001,6.103598717493858e-13,Chamber,0.44100796130576947,6689910.15379709,220.50398065288474,157.58135505435928
2.000000000000001,6.103598717493858e-13,Pipe 3,N/A,N/A,N/A,N/A
2.000000000000001,6.103598717493858e-13,critical_orifice,N/A,N/A,N/A,N/A
2.000000000000001,6.103598717493858e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.0500000000000007,5.049271480570203e-13,Pressurant Tank,0.39077995862193576,23782758.855813276,260.51997241462385,285.7286683006004
2.0500000000000007,5.049271480570203e-13,Pipe 1,N/A,N/A,N/A,N/A
2.0500000000000007,5.049271480570203e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
2.0500000000000007,5.049271480570203e-13,Pipe 2,N/A,N/A,N/A,N/A
2.0500000000000007,5.049271480570203e-13,Chamber,0.4410162175453173,6690266.970714302,220.50810877265863,157.58396518042426
2.0500000000000007,5.049271480570203e-13,Pipe 3,N/A,N/A,N/A,N/A
2.0500000000000007,5.049271480570203e-13,critical_orifice,N/A,N/A,N/A,N/A
2.0500000000000007,5.049271480570203e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.1000000000000005,3.8723087516255205e-13,Pressurant Tank,0.3904333422055319,23746411.919954475,260.2888948036879,285.6465020644145
2.1000000000000005,3.8723087516255205e-13,Pipe 1,N/A,N/A,N/A,N/A
2.1000000000000005,3.8723087516255205e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
2.1000000000000005,3.8723087516255205e-13,Pipe 2,N/A,N/A,N/A,N/A
2.1000000000000005,3.8723087516255205e-13,Chamber,0.44102347003874603,6690580.409500846,220.51173501937302,157.5862578959065
2.1000000000000005,3.8723087516255205e-13,Pipe 3,N/A,N/A,N/A,N/A
2.1000000000000005,3.8723087516255205e-13,critical_orifice,N/A,N/A,N/A,N/A
2.1000000000000005,3.8723087516255205e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.1500000000000004,2.732604312114533e-13,Pressurant Tank,0.39008756205015166,23710174.253170367,260.0583747001011,285.56435640171117
2.1500000000000004,2.732604312114533e-13,Pipe 1,N/A,N/A,N/A,N/A
2.1500000000000004,2.732604312114533e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
2.1500000000000004,2.732604312114533e-13,Pipe 2,N/A,N/A,N/A,N/A
2.1500000000000004,2.732604312114533e-13,Chamber,0.4410298116399833,6690854.482508994,220.51490581999164,157.58826258655307
2.1500000000000004,2.732604312114533e-13,Pipe 3,N/A,N/A,N/A,N/A
2.1500000000000004,2.732604312114533e-13,critical_orifice,N/A,N/A,N/A,N/A
2.1500000000000004,2.732604312114533e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.2,1.7590085235894573e-13,Pressurant Tank,0.38974254337111186,23674037.87871163,259.8283622474079,285.482214636403
2.2,1.7590085235894573e-13,Pipe 1,N/A,N/A,N/A,N/A
2.2,1.7590085235894573e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
2.2,1.7590085235894573e-13,Pipe 2,N/A,N/A,N/A,N/A
2.2,1.7590085235894573e-13,Chamber,0.4410353265037289,6691092.826274111,220.51766325186443,157.59000588058785
2.2,1.7590085235894573e-13,Pipe 3,N/A,N/A,N/A,N/A
2.2,1.7590085235894573e-13,critical_orifice,N/A,N/A,N/A,N/A
2.2,1.7590085235894573e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.25,1.0164844407850333e-13,Pressurant Tank,0.3893982183970531,23637995.57253795,259.598812264702,285.40006161301443
2.25,1.0164844407850333e-13,Pipe 1,N/A,N/A,N/A,N/A
2.25,1.0164844407850333e-13,Pressure_Regulator,N/A,N/A,N/A,N/A
2.25,1.0164844407850333e-13,Pipe 2,N/A,N/A,N/A,N/A
2.25,1.0164844407850333e-13,Chamber,0.4410400909066577,6691298.736975278,220.52004545332883,157.5915119098301
2.25,1.0164844407850333e-13,Pipe 3,N/A,N/A,N/A,N/A
2.25,1.0164844407850333e-13,critical_orifice,N/A,N/A,N/A,N/A
2.25,1.0164844407850333e-13,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.3,5.093582106571537e-14,Pressurant Tank,0.3890545257076437,23602040.79180381,259.3696838050958,285.3178835566009
2.3,5.093582106571537e-14,Pipe 1,N/A,N/A,N/A,N/A
2.3,5.093582106571537e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.3,5.093582106571537e-14,Pipe 2,N/A,N/A,N/A,N/A
2.3,5.093582106571537e-14,Chamber,0.4410441739904699,6691475.202524112,220.52208699523496,157.5928025458171
2.3,5.093582106571537e-14,Pipe 3,N/A,N/A,N/A,N/A
2.3,5.093582106571537e-14,critical_orifice,N/A,N/A,N/A,N/A
2.3,5.093582106571537e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.3499999999999996,1.949102689488013e-14,Pressurant Tank,0.3887114096343503,23566167.61019957,259.14093975623354,285.2356679456372
2.3499999999999996,1.949102689488013e-14,Pipe 1,N/A,N/A,N/A,N/A
2.3499999999999996,1.949102689488013e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.3499999999999996,1.949102689488013e-14,Pipe 2,N/A,N/A,N/A,N/A
2.3499999999999996,1.949102689488013e-14,Chamber,0.441047638434294,6691624.931605074,220.523819217147,157.59389761335797
2.3499999999999996,1.949102689488013e-14,Pipe 3,N/A,N/A,N/A,N/A
2.3499999999999996,1.949102689488013e-14,critical_orifice,N/A,N/A,N/A,N/A
2.3499999999999996,1.949102689488013e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.3999999999999995,6.0187491519427944e-15,Pressurant Tank,0.388368819718212,23530370.659483686,258.912546478808,285.1534033966726
2.3999999999999995,6.0187491519427944e-15,Pipe 1,N/A,N/A,N/A,N/A
2.3999999999999995,6.0187491519427944e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
2.3999999999999995,6.0187491519427944e-15,Pipe 2,N/A,N/A,N/A,N/A
2.3999999999999995,6.0187491519427944e-15,Chamber,0.44105054106321845,6691750.379959215,220.5252705316092,157.5948150837031
2.3999999999999995,6.0187491519427944e-15,Pipe 3,N/A,N/A,N/A,N/A
2.3999999999999995,6.0187491519427944e-15,critical_orifice,N/A,N/A,N/A,N/A
2.3999999999999995,6.0187491519427944e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.4499999999999993,7.383356275772139e-15,Pressurant Tank,0.3880267102191463,23494645.076607093,258.6844734794309,285.0710795596573
2.4499999999999993,7.383356275772139e-15,Pipe 1,N/A,N/A,N/A,N/A
2.4499999999999993,7.383356275772139e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
2.4499999999999993,7.383356275772139e-15,Pipe 2,N/A,N/A,N/A,N/A
2.4499999999999993,7.383356275772139e-15,Chamber,0.4410529333990723,6691853.774175174,220.52646669953614,157.5955712493025
2.4499999999999993,7.383356275772139e-15,Pipe 3,N/A,N/A,N/A,N/A
2.4499999999999993,7.383356275772139e-15,critical_orifice,N/A,N/A,N/A,N/A
2.4499999999999993,7.383356275772139e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.499999999999999,7.921429086710325e-15,Pressurant Tank,0.38768503967184476,23458986.455889605,258.45669311456317,284.98868702295033
2.499999999999999,7.921429086710325e-15,Pipe 1,N/A,N/A,N/A,N/A
2.499999999999999,7.921429086710325e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
2.499999999999999,7.921429086710325e-15,Pipe 2,N/A,N/A,N/A,N/A
2.499999999999999,7.921429086710325e-15,Chamber,0.44105486215898165,6691937.133225631,220.5274310794908,157.5961808819262
2.499999999999999,7.921429086710325e-15,Pipe 3,N/A,N/A,N/A,N/A
2.499999999999999,7.921429086710325e-15,critical_orifice,N/A,N/A,N/A,N/A
2.499999999999999,7.921429086710325e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.549999999999999,6.045345376972156e-15,Pressurant Tank,0.38734377048379626,23423390.80576108,258.22918032253085,284.90621722711035
2.549999999999999,6.045345376972156e-15,Pipe 1,N/A,N/A,N/A,N/A
2.549999999999999,6.045345376972156e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
2.549999999999999,6.045345376972156e-15,Pipe 2,N/A,N/A,N/A,N/A
2.549999999999999,6.045345376972156e-15,Chamber,0.44105636970669615,6692002.287964702,220.52818485334808,157.596657375753
2.549999999999999,6.045345376972156e-15,Pipe 3,N/A,N/A,N/A,N/A
2.549999999999999,6.045345376972156e-15,critical_orifice,N/A,N/A,N/A,N/A
2.549999999999999,6.045345376972156e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.5999999999999988,3.630777861029407e-15,Pressurant Tank,0.38700286857140714,23387854.50962733,258.0019123809381,284.8236623866517
2.5999999999999988,3.630777861029407e-15,Pipe 1,N/A,N/A,N/A,N/A
2.5999999999999988,3.630777861029407e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
2.5999999999999988,3.630777861029407e-15,Pipe 2,N/A,N/A,N/A,N/A
2.5999999999999988,3.630777861029407e-15,Chamber,0.4410574944611951,6692050.898780624,220.52874723059753,157.59701287686977
2.5999999999999988,3.630777861029407e-15,Pipe 3,N/A,N/A,N/A,N/A
2.5999999999999988,3.630777861029407e-15,critical_orifice,N/A,N/A,N/A,N/A
2.5999999999999988,3.630777861029407e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.6499999999999986,7.195535173536979e-15,Pressurant Tank,0.3866623030305771,23352374.290464114,257.77486868705137,284.7410154190281
2.6499999999999986,7.195535173536979e-15,Pipe 1,N/A,N/A,N/A,N/A
2.6499999999999986,7.195535173536979e-15,Pressure_Regulator,N/A,N/A,N/A,N/A
2.6499999999999986,7.195535173536979e-15,Pipe 2,N/A,N/A,N/A,N/A
2.6499999999999986,7.195535173536979e-15,Chamber,0.44105827126665115,6692084.471579807,220.52913563332558,157.59725840048813
2.6499999999999986,7.195535173536979e-15,Pipe 3,N/A,N/A,N/A,N/A
2.6499999999999986,7.195535173536979e-15,critical_orifice,N/A,N/A,N/A,N/A
2.6499999999999986,7.195535173536979e-15,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.6999999999999984,1.1769293617024577e-14,Pressurant Tank,0.3863220458384405,23316947.178780682,257.5480305589603,284.6582698801728
2.6999999999999984,1.1769293617024577e-14,Pipe 1,N/A,N/A,N/A,N/A
2.6999999999999984,1.1769293617024577e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.6999999999999984,1.1769293617024577e-14,Pipe 2,N/A,N/A,N/A,N/A
2.6999999999999984,1.1769293617024577e-14,Chamber,0.4410587317274346,6692104.372261021,220.5293658637173,157.59740393705476
2.6999999999999984,1.1769293617024577e-14,Pipe 3,N/A,N/A,N/A,N/A
2.6999999999999984,1.1769293617024577e-14,critical_orifice,N/A,N/A,N/A,N/A
2.6999999999999984,1.1769293617024577e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.7499999999999982,1.63319494090112e-14,Pressurant Tank,0.38598207158330167,23281570.48362953,257.32138105553446,284.57541990598537
2.7499999999999982,1.63319494090112e-14,Pipe 1,N/A,N/A,N/A,N/A
2.7499999999999982,1.63319494090112e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.7499999999999982,1.63319494090112e-14,Pipe 2,N/A,N/A,N/A,N/A
2.7499999999999982,1.63319494090112e-14,Chamber,0.4410589045114877,6692111.839823529,220.52945225574385,157.5974585483191
2.7499999999999982,1.63319494090112e-14,Pipe 3,N/A,N/A,N/A,N/A
2.7499999999999982,1.63319494090112e-14,critical_orifice,N/A,N/A,N/A,N/A
2.7499999999999982,1.63319494090112e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.799999999999998,2.0669811965193716e-14,Pressurant Tank,0.3856423572200764,23246241.76637011,257.09490481338423,284.49246015921636
2.799999999999998,2.0669811965193716e-14,Pipe 1,N/A,N/A,N/A,N/A
2.799999999999998,2.0669811965193716e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.799999999999998,2.0669811965193716e-14,Pipe 2,N/A,N/A,N/A,N/A
2.799999999999998,2.0669811965193716e-14,Chamber,0.44105881562507915,6692107.998238979,220.52940781253957,157.59743045431773
2.799999999999998,2.0669811965193716e-14,Pipe 3,N/A,N/A,N/A,N/A
2.799999999999998,2.0669811965193716e-14,critical_orifice,N/A,N/A,N/A,N/A
2.799999999999998,2.0669811965193716e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.849999999999998,2.4387484796852668e-14,Pressurant Tank,0.3853028818488122,23210958.8169229,256.86858789920814,284.4093857812465
2.849999999999998,2.4387484796852668e-14,Pipe 1,N/A,N/A,N/A,N/A
2.849999999999998,2.4387484796852668e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.849999999999998,2.4387484796852668e-14,Pipe 2,N/A,N/A,N/A,N/A
2.849999999999998,2.4387484796852668e-14,Chamber,0.44105848866165914,6692093.867204567,220.52924433082956,157.5973271121433
2.849999999999998,2.4387484796852668e-14,Pipe 3,N/A,N/A,N/A,N/A
2.849999999999998,2.4387484796852668e-14,critical_orifice,N/A,N/A,N/A,N/A
2.849999999999998,2.4387484796852668e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.8999999999999977,2.8000313970325856e-14,Pressurant Tank,0.38496362651409183,23175719.632275093,256.6424176760612,284.32619234830815
2.8999999999999977,2.8000313970325856e-14,Pipe 1,N/A,N/A,N/A,N/A
2.8999999999999977,2.8000313970325856e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.8999999999999977,2.8000313970325856e-14,Pipe 2,N/A,N/A,N/A,N/A
2.8999999999999977,2.8000313970325856e-14,Chamber,0.4410579450272755,6692070.371883656,220.52897251363777,157.59715528728125
2.8999999999999977,2.8000313970325856e-14,Pipe 3,N/A,N/A,N/A,N/A
2.8999999999999977,2.8000313970325856e-14,critical_orifice,N/A,N/A,N/A,N/A
2.8999999999999977,2.8000313970325856e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.9499999999999975,3.104392843601477e-14,Pressurant Tank,0.3846245740233363,23140522.39702319,256.4163826822242,284.242875831738
2.9499999999999975,3.104392843601477e-14,Pipe 1,N/A,N/A,N/A,N/A
2.9499999999999975,3.104392843601477e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.9499999999999975,3.104392843601477e-14,Pipe 2,N/A,N/A,N/A,N/A
2.9499999999999975,3.104392843601477e-14,Chamber,0.44105720414477523,6692038.351729861,220.5286020723876,157.59692111822122
2.9499999999999975,3.104392843601477e-14,Pipe 3,N/A,N/A,N/A,N/A
2.9499999999999975,3.104392843601477e-14,critical_orifice,N/A,N/A,N/A,N/A
2.9499999999999975,3.104392843601477e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
2.9999999999999973,3.3851587674616214e-14,Pressurant Tank,0.38428570878221197,23105365.46575741,256.19047252147465,284.15943256188586
2.9999999999999973,3.3851587674616214e-14,Pipe 1,N/A,N/A,N/A,N/A
2.9999999999999973,3.3851587674616214e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
2.9999999999999973,3.3851587674616214e-14,Pipe 2,N/A,N/A,N/A,N/A
2.9999999999999973,3.3851587674616214e-14,Chamber,0.44105628363880245,6691998.56848155,220.5281418194012,157.5966301749836
2.9999999999999973,3.3851587674616214e-14,Pipe 3,N/A,N/A,N/A,N/A
2.9999999999999973,3.3851587674616214e-14,critical_orifice,N/A,N/A,N/A,N/A
2.9999999999999973,3.3851587674616214e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.049999999999997,3.607845810251994e-14,Pressurant Tank,0.3839470166455206,23070247.347112615,255.9646777636804,284.0758591953444
3.049999999999997,3.607845810251994e-14,Pipe 1,N/A,N/A,N/A,N/A
3.049999999999997,3.607845810251994e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
3.049999999999997,3.607845810251994e-14,Pipe 2,N/A,N/A,N/A,N/A
3.049999999999997,3.607845810251994e-14,Chamber,0.4410551995034133,6691951.713405217,220.52759975170665,157.59628751213998
3.049999999999997,3.607845810251994e-14,Pipe 3,N/A,N/A,N/A,N/A
3.049999999999997,3.607845810251994e-14,critical_orifice,N/A,N/A,N/A,N/A
3.049999999999997,3.607845810251994e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.099999999999997,3.807627051408017e-14,Pressurant Tank,0.3836084847821039,23035166.689326566,255.73898985473593,283.99215268518753
3.099999999999997,3.807627051408017e-14,Pipe 1,N/A,N/A,N/A,N/A
3.099999999999997,3.807627051408017e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
3.099999999999997,3.807627051408017e-14,Pipe 2,N/A,N/A,N/A,N/A
3.099999999999997,3.807627051408017e-14,Chamber,0.44105396625395216,6691898.413858899,220.52698312697606,157.59589771684773
3.099999999999997,3.807627051408017e-14,Pipe 3,N/A,N/A,N/A,N/A
3.099999999999997,3.807627051408017e-14,critical_orifice,N/A,N/A,N/A,N/A
3.099999999999997,3.807627051408017e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.149999999999997,3.9662413273967586e-14,Pressurant Tank,0.3832701015524357,23000122.267162118,255.51340103495713,283.9083102539457
3.149999999999997,3.9662413273967586e-14,Pipe 1,N/A,N/A,N/A,N/A
3.149999999999997,3.9662413273967586e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
3.149999999999997,3.9662413273967586e-14,Pipe 2,N/A,N/A,N/A,N/A
3.149999999999997,3.9662413273967586e-14,Chamber,0.4410525970646789,6691839.239239895,220.52629853233947,157.59546495237478
3.149999999999997,3.9662413273967586e-14,Pipe 3,N/A,N/A,N/A,N/A
3.149999999999997,3.9662413273967586e-14,critical_orifice,N/A,N/A,N/A,N/A
3.149999999999997,3.9662413273967586e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.1999999999999966,4.1387877274173377e-14,Pressurant Tank,0.3829318563977016,22965112.970063478,255.2879042651344,283.8243293690588
3.1999999999999966,4.1387877274173377e-14,Pipe 1,N/A,N/A,N/A,N/A
3.1999999999999966,4.1387877274173377e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
3.1999999999999966,4.1387877274173377e-14,Pipe 2,N/A,N/A,N/A,N/A
3.1999999999999966,4.1387877274173377e-14,Chamber,0.4410511038934934,6691774.706374937,220.5255519467467,157.59499299753833
3.1999999999999966,4.1387877274173377e-14,Pipe 3,N/A,N/A,N/A,N/A
3.1999999999999966,4.1387877274173377e-14,critical_orifice,N/A,N/A,N/A,N/A
3.1999999999999966,4.1387877274173377e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.2499999999999964,4.240674640901065e-14,Pressurant Tank,0.38259373973928,22930137.79142924,255.06249315952002,283.7402077205828
3.2499999999999964,4.240674640901065e-14,Pipe 1,N/A,N/A,N/A,N/A
3.2499999999999964,4.240674640901065e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
3.2499999999999964,4.240674640901065e-14,Pipe 2,N/A,N/A,N/A,N/A
3.2499999999999964,4.240674640901065e-14,Chamber,0.4410494975949754,6691705.284405498,220.5247487974877,157.59448528244687
3.2499999999999964,4.240674640901065e-14,Pipe 3,N/A,N/A,N/A,N/A
3.2499999999999964,4.240674640901065e-14,critical_orifice,N/A,N/A,N/A,N/A
3.2499999999999964,4.240674640901065e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.2999999999999963,4.3542366413557736e-14,Pressurant Tank,0.3822557428876413,22895195.81889603,254.8371619250942,283.65594320093896
3.2999999999999963,4.3542366413557736e-14,Pipe 1,N/A,N/A,N/A,N/A
3.2999999999999963,4.3542366413557736e-14,Pressure_Regulator,N/A,N/A,N/A,N/A
3.2999999999999963,4.3542366413557736e-14,Pipe 2,N/A,N/A,N/A,N/A
3.2999999999999963,4.3542366413557736e-14,Chamber,0.4410477880228438,6691631.399215844,220.52389401142187,157.59394492089316
3.2999999999999963,4.3542366413557736e-14,Pipe 3,N/A,N/A,N/A,N/A
3.2999999999999963,4.3542366413557736e-14,critical_orifice,N/A,N/A,N/A,N/A
3.2999999999999963,4.3542366413557736e-14,pressure_outlet,N/A,68947.6,0.7925591222123318,N/A
3.349999999999996,4.440763996141663e-14,Pressurant Tank,0.38191785795977723,22860286.22553698,254.61190530651814,283.57153388651903
